x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6426445.2,1986393.1,0,0,0,0
6426915.1,1986564.1,0,0,0,0
6427384.9,1986735.1,0,0,0,0
6427854.8,1986906.1,0,0,0,0
6428324.6,1987077.1,0,0,0,0
6428794.5,1987248.2,0,0,0,0
6429264.3,1987419.2,0,0,0,0
6429734.2,1987590.2,0,0,0,0
6430204.0,1987761.2,0,0,0,0
6430673.8,1987932.2,0,0,0,0
6431143.7,1988103.2,0,0,0,0
6431613.5,1988274.2,0,0,0,0
6432083.4,1988445.2,0,0,0,0
6432553.2,1988616.2,0,0,0,0
6433023.1,1988787.2,0,0,0,0
6433492.9,1988958.3,0,0,0,0
6433962.8,1989129.3,0,0,0,0
6434432.6,1989300.3,0,0,0,0
6434902.5,1989471.3,0,0,0,0
6435372.3,1989642.3,0,0,0,0
6435842.2,1989813.3,0,0,0,0
6436312.0,1989984.3,0,0,0,0
6436781.9,1990155.3,0,0,0,0
6437251.7,1990326.3,0,0,0,0
6437721.5,1990497.3,0,0,0,0
6438191.4,1990668.4,0,0,0,0
6438661.2,1990839.4,0,0,0,0
6439131.1,1991010.4,0,0,0,0
6439600.9,1991181.4,0,0,0,0
6440070.8,1991352.4,0,0,0,0
6440540.6,1991523.4,0,0,0,0
6441010.5,1991694.4,0,0,0,0
6441480.3,1991865.4,0,0,0,0
6441950.2,1992036.4,0,0,0,0
6442420.0,1992207.4,0,0,0,0
6442889.9,1992378.5,0,0,0,0
6443359.7,1992549.5,0,0,0,0
6443829.5,1992720.5,0,0,0,0
6444299.4,1992891.5,0,0,0,0
6444769.2,1993062.5,0,0,0,0
6445239.1,1993233.5,0,0,0,0
6445708.9,1993404.5,0,0,0,0
6446178.8,1993575.5,0,0,0,0
6446648.6,1993746.5,0,0,0,0
6447118.5,1993917.5,0,0,0,0
6447588.3,1994088.6,0,0,0,0
6448058.2,1994259.6,0,0,0,0
6448528.0,1994430.6,0,0,0,0
6448997.9,1994601.6,0,0,0,0
6449467.7,1994772.6,0,0,0,0
6449937.5,1994943.6,0,0,0,0
6450407.4,1995114.6,0,0,0,0
6450877.2,1995285.6,0,0,0,0
6451347.1,1995456.6,0,0,0,0
6451816.9,1995627.6,0,0,0,0
6452286.8,1995798.7,0,0,0,0
6452756.6,1995969.7,0,0,0,0
6453226.5,1996140.7,0,0,0,0
6453696.3,1996311.7,0,0,0,0
6454166.2,1996482.7,0,0,0,0
6454636.0,1996653.7,0,0,0,0
6455105.9,1996824.7,0,0,0,0
6455575.7,1996995.7,0,0,0,0
6456045.5,1997166.7,0,0,0,0
6456515.4,1997337.8,0,0,0,0
6456985.2,1997508.8,0,0,0,0
6457455.1,1997679.8,0,0,0,0
6457924.9,1997850.8,0,0,0,0
6458394.8,1998021.8,0,0,0,0
6458864.6,1998192.8,0,0,0,0
6459334.5,1998363.8,0,0,0,0
6459804.3,1998534.8,0,0,0,0
6460274.2,1998705.8,0,0,0,0
6460744.0,1998876.8,0,0,0,0
6461213.9,1999047.9,0,0,0,0
6461683.7,1999218.9,0,0,0,0
6462153.6,1999389.9,0,0,0,0
6462623.4,1999560.9,0,0,0,0
6463093.2,1999731.9,0,0,0,0
6463563.1,1999902.9,0,0,0,0
6464032.9,2000073.9,0,0,0,0
6464502.8,2000244.9,0,0,0,0
6464972.6,2000415.9,0,0,0,0
6381041.2,1969335.3,0,0,0,0
6381511.0,1969506.3,0,0,0,0
6381980.8,1969677.3,0,0,0,0
6382450.7,1969848.3,0,1,1,0
6382920.5,1970019.3,0,1,1,0
6383390.4,1970190.3,0,1,1,0
6383860.2,1970361.3,0,1,1,0
6384330.1,1970532.4,0,1,1,0
6384799.9,1970703.4,0,1,1,0
6385269.8,1970874.4,0,1,1,0
6385739.6,1971045.4,0,1,1,0
6386209.5,1971216.4,0,1,1,0
6386679.3,1971387.4,0,1,1,0
6387149.2,1971558.4,0,1,1,0
6387619.0,1971729.4,0,1,1,0
6388088.8,1971900.4,0,1,1,0
6388558.7,1972071.4,0,1,1,0
6389028.5,1972242.5,0,1,1,0
6389498.4,1972413.5,1,1,1,1
6389968.2,1972584.5,1,1,1,20
6390438.1,1972755.5,1,1,1,20
6390907.9,1972926.5,1,1,1,20
6391377.8,1973097.5,1,1,1,20
6391847.6,1973268.5,1,1,1,20
6392317.5,1973439.5,1,1,1,20
6392787.3,1973610.5,1,1,1,20
6393257.2,1973781.5,1,1,1,20
6393727.0,1973952.6,1,1,1,20
6394196.8,1974123.6,1,1,1,20
6394666.7,1974294.6,1,1,1,20
6395136.5,1974465.6,1,1,1,20
6395606.4,1974636.6,1,1,1,20
6396076.2,1974807.6,1,1,1,20
6396546.1,1974978.6,1,1,1,20
6397015.9,1975149.6,1,1,1,20
6397485.8,1975320.6,1,1,1,20
6397955.6,1975491.6,1,1,1,20
6398425.5,1975662.7,1,1,1,1
6398895.3,1975833.7,1,1,1,1
6399365.2,1976004.7,1,1,1,1
6399835.0,1976175.7,1,1,1,1
6400304.8,1976346.7,1,1,1,3
6400774.7,1976517.7,1,1,1,1
6401244.5,1976688.7,1,1,1,1
6401714.4,1976859.7,1,1,1,1
6402184.2,1977030.7,1,1,1,1
6402654.1,1977201.7,1,1,1,1
6403123.9,1977372.8,1,1,1,1
6403593.8,1977543.8,1,1,1,3
6404063.6,1977714.8,1,1,1,3
6404533.5,1977885.8,0,1,1,0
6405003.3,1978056.8,0,1,1,0
6405473.2,1978227.8,0,1,1,0
6405943.0,1978398.8,0,1,1,0
6406412.9,1978569.8,0,1,1,0
6406882.7,1978740.8,0,1,1,0
6407352.5,1978911.8,0,1,1,0
6407822.4,1979082.9,0,1,1,0
6408292.2,1979253.9,0,1,1,0
6408762.1,1979424.9,0,1,1,0
6409231.9,1979595.9,0,1,1,0
6409701.8,1979766.9,0,1,1,0
6410171.6,1979937.9,0,1,1,0
6410641.5,1980108.9,0,1,1,0
6411111.3,1980279.9,0,1,1,0
6411581.2,1980450.9,0,1,1,0
6412051.0,1980621.9,0,1,1,0
6412520.9,1980793.0,0,1,1,0
6412990.7,1980964.0,0,1,1,0
6413460.5,1981135.0,0,1,1,0
6413930.4,1981306.0,0,1,1,0
6414400.2,1981477.0,0,1,1,0
6414870.1,1981648.0,0,1,1,0
6415339.9,1981819.0,0,1,1,0
6415809.8,1981990.0,0,1,1,0
6416279.6,1982161.0,0,1,1,0
6416749.5,1982332.0,0,1,1,0
6417219.3,1982503.1,0,1,1,0
6417689.2,1982674.1,0,1,1,0
6418159.0,1982845.1,0,1,1,0
6418628.9,1983016.1,0,1,1,0
6419098.7,1983187.1,0,1,1,0
6419568.5,1983358.1,0,1,1,0
6420038.4,1983529.1,0,1,1,0
6420508.2,1983700.1,0,1,1,0
6420978.1,1983871.1,0,1,1,0
6421447.9,1984042.1,0,1,1,0
6421917.8,1984213.2,0,1,1,0
6422387.6,1984384.2,0,1,1,0
6422857.5,1984555.2,0,1,1,0
6423327.3,1984726.2,0,1,1,0
6423797.2,1984897.2,0,1,1,0
6424267.0,1985068.2,0,1,1,0
6424736.9,1985239.2,0,0,0,0
6425206.7,1985410.2,0,0,0,0
6425676.5,1985581.2,0,0,0,0
6426146.4,1985752.2,0,0,0,0
6426616.2,1985923.3,0,0,0,0
6427086.1,1986094.3,0,0,0,0
6427555.9,1986265.3,0,0,0,0
6428025.8,1986436.3,0,0,0,0
6428495.6,1986607.3,0,0,0,0
6428965.5,1986778.3,0,0,0,0
6429435.3,1986949.3,0,0,0,0
6429905.2,1987120.3,0,0,0,0
6430375.0,1987291.3,0,0,0,0
6430844.9,1987462.4,0,0,0,0
6431314.7,1987633.4,0,0,0,0
6431784.6,1987804.4,0,0,0,0
6432254.4,1987975.4,0,0,0,0
6432724.2,1988146.4,0,0,0,0
6433194.1,1988317.4,0,0,0,0
6433663.9,1988488.4,0,0,0,0
6434133.8,1988659.4,0,0,0,0
6434603.6,1988830.4,0,0,0,0
6435073.5,1989001.4,0,0,0,0
6435543.3,1989172.5,0,0,0,0
6436013.2,1989343.5,0,0,0,0
6436483.0,1989514.5,0,0,0,0
6436952.9,1989685.5,0,0,0,0
6437422.7,1989856.5,0,0,0,0
6437892.6,1990027.5,0,0,0,0
6438362.4,1990198.5,0,0,0,0
6438832.2,1990369.5,0,0,0,0
6439302.1,1990540.5,0,0,0,0
6439771.9,1990711.5,0,0,0,0
6440241.8,1990882.6,0,0,0,0
6440711.6,1991053.6,0,0,0,0
6441181.5,1991224.6,0,0,0,0
6441651.3,1991395.6,0,0,0,0
6442121.2,1991566.6,0,0,0,0
6442591.0,1991737.6,0,0,0,0
6443060.9,1991908.6,0,0,0,0
6443530.7,1992079.6,0,0,0,0
6444000.6,1992250.6,0,0,0,0
6444470.4,1992421.6,0,0,0,0
6444940.2,1992592.7,0,0,0,0
6445410.1,1992763.7,0,0,0,0
6445879.9,1992934.7,0,0,0,0
6446349.8,1993105.7,0,0,0,0
6446819.6,1993276.7,0,0,0,0
6447289.5,1993447.7,0,0,0,0
6447759.3,1993618.7,0,0,0,0
6448229.2,1993789.7,0,0,0,0
6448699.0,1993960.7,0,0,0,0
6449168.9,1994131.7,0,0,0,0
6449638.7,1994302.8,0,0,0,0
6450108.6,1994473.8,0,0,0,0
6450578.4,1994644.8,0,0,0,0
6451048.3,1994815.8,0,0,0,0
6451518.1,1994986.8,0,0,0,0
6451987.9,1995157.8,0,0,0,0
6452457.8,1995328.8,0,0,0,0
6452927.6,1995499.8,0,0,0,0
6453397.5,1995670.8,0,0,0,0
6453867.3,1995841.8,0,0,0,0
6454337.2,1996012.9,0,0,0,0
6454807.0,1996183.9,0,0,0,0
6455276.9,1996354.9,0,0,0,0
6455746.7,1996525.9,0,0,0,0
6456216.6,1996696.9,0,0,0,0
6456686.4,1996867.9,0,0,0,0
6457156.3,1997038.9,0,0,0,0
6457626.1,1997209.9,0,0,0,0
6458095.9,1997380.9,0,0,0,0
6458565.8,1997551.9,0,0,0,0
6459035.6,1997723.0,0,0,0,0
6459505.5,1997894.0,0,0,0,0
6459975.3,1998065.0,0,0,0,0
6460445.2,1998236.0,0,0,0,0
6460915.0,1998407.0,0,0,0,0
6461384.9,1998578.0,0,0,0,0
6461854.7,1998749.0,0,0,0,0
6462324.6,1998920.0,0,0,0,0
6462794.4,1999091.0,0,0,0,0
6463264.3,1999262.0,0,0,0,0
6463734.1,1999433.1,0,0,0,0
6464203.9,1999604.1,0,0,0,0
6464673.8,1999775.1,0,0,0,0
6465143.6,1999946.1,0,0,0,0
6381212.2,1968865.4,0,0,0,0
6381682.0,1969036.4,0,0,0,0
6382151.9,1969207.5,0,0,0,0
6382621.7,1969378.5,0,0,0,0
6383091.5,1969549.5,0,1,1,0
6383561.4,1969720.5,0,1,1,0
6384031.2,1969891.5,0,1,1,0
6384501.1,1970062.5,0,1,1,0
6384970.9,1970233.5,0,1,1,0
6385440.8,1970404.5,0,1,1,0
6385910.6,1970575.5,0,1,1,0
6386380.5,1970746.5,0,1,1,0
6386850.3,1970917.6,0,1,1,0
6387320.2,1971088.6,0,1,1,0
6387790.0,1971259.6,0,1,1,0
6388259.9,1971430.6,0,1,1,0
6388729.7,1971601.6,0,1,1,0
6389199.5,1971772.6,0,1,1,0
6389669.4,1971943.6,0,1,1,0
6390139.2,1972114.6,1,1,1,1
6390609.1,1972285.6,1,1,1,1
6391078.9,1972456.6,1,1,1,20
6391548.8,1972627.7,1,1,1,20
6392018.6,1972798.7,1,1,1,1
6392488.5,1972969.7,1,1,1,20
6392958.3,1973140.7,1,1,1,20
6393428.2,1973311.7,1,1,1,20
6393898.0,1973482.7,1,1,1,20
6394367.9,1973653.7,1,1,1,20
6394837.7,1973824.7,1,1,1,20
6395307.5,1973995.7,1,1,1,20
6395777.4,1974166.7,1,1,1,20
6396247.2,1974337.8,1,1,1,20
6396717.1,1974508.8,1,1,1,20
6397186.9,1974679.8,1,1,1,20
6397656.8,1974850.8,1,1,1,20
6398126.6,1975021.8,1,1,1,20
6398596.5,1975192.8,1,1,1,20
6399066.3,1975363.8,1,1,1,20
6399536.2,1975534.8,1,1,1,20
6400006.0,1975705.8,1,1,1,20
6400475.9,1975876.8,1,1,1,1
6400945.7,1976047.9,1,1,1,1
6401415.6,1976218.9,1,1,1,1
6401885.4,1976389.9,1,1,1,1
6402355.2,1976560.9,1,1,1,1
6402825.1,1976731.9,1,1,1,1
6403294.9,1976902.9,1,1,1,1
6403764.8,1977073.9,1,1,1,3
6404234.6,1977244.9,1,1,1,3
6404704.5,1977415.9,0,1,1,0
6405174.3,1977587.0,0,1,1,0
6405644.2,1977758.0,0,1,1,0
6406114.0,1977929.0,0,1,1,0
6406583.9,1978100.0,0,1,1,0
6407053.7,1978271.0,0,1,1,0
6407523.6,1978442.0,0,1,1,0
6407993.4,1978613.0,0,1,1,0
6408463.2,1978784.0,0,1,1,0
6408933.1,1978955.0,0,1,1,0
6409402.9,1979126.0,0,1,1,0
6409872.8,1979297.1,0,1,1,0
6410342.6,1979468.1,0,1,1,0
6410812.5,1979639.1,0,1,1,0
6411282.3,1979810.1,0,1,1,0
6411752.2,1979981.1,0,1,1,0
6412222.0,1980152.1,0,1,1,0
6412691.9,1980323.1,0,1,1,0
6413161.7,1980494.1,0,1,1,0
6413631.6,1980665.1,0,1,1,0
6414101.4,1980836.1,0,1,1,0
6414571.2,1981007.2,0,1,1,0
6415041.1,1981178.2,0,1,1,0
6415510.9,1981349.2,0,1,1,0
6415980.8,1981520.2,0,1,1,0
6416450.6,1981691.2,0,1,1,0
6416920.5,1981862.2,0,1,1,0
6417390.3,1982033.2,0,1,1,0
6417860.2,1982204.2,0,1,1,0
6418330.0,1982375.2,0,1,1,0
6418799.9,1982546.2,0,1,1,0
6419269.7,1982717.3,0,1,1,0
6419739.6,1982888.3,0,1,1,0
6420209.4,1983059.3,0,1,1,0
6420679.3,1983230.3,0,1,1,0
6421149.1,1983401.3,0,1,1,0
6421618.9,1983572.3,0,1,1,0
6422088.8,1983743.3,0,1,1,0
6422558.6,1983914.3,0,1,1,0
6423028.5,1984085.3,0,1,1,0
6423498.3,1984256.3,0,1,1,0
6423968.2,1984427.4,0,1,1,0
6424438.0,1984598.4,0,1,1,0
6424907.9,1984769.4,0,0,0,0
6425377.7,1984940.4,0,0,0,0
6425847.6,1985111.4,0,0,0,0
6426317.4,1985282.4,0,0,0,0
6426787.3,1985453.4,0,0,0,0
6427257.1,1985624.4,0,0,0,0
6427726.9,1985795.4,0,0,0,0
6428196.8,1985966.4,0,0,0,0
6428666.6,1986137.5,0,0,0,0
6429136.5,1986308.5,0,0,0,0
6429606.3,1986479.5,0,0,0,0
6430076.2,1986650.5,0,0,0,0
6430546.0,1986821.5,0,0,0,0
6431015.9,1986992.5,0,0,0,0
6431485.7,1987163.5,0,0,0,0
6431955.6,1987334.5,0,0,0,0
6432425.4,1987505.5,0,0,0,0
6432895.3,1987676.5,0,0,0,0
6433365.1,1987847.6,0,0,0,0
6433834.9,1988018.6,0,0,0,0
6434304.8,1988189.6,0,0,0,0
6434774.6,1988360.6,0,0,0,0
6435244.5,1988531.6,0,0,0,0
6435714.3,1988702.6,0,0,0,0
6436184.2,1988873.6,0,0,0,0
6436654.0,1989044.6,0,0,0,0
6437123.9,1989215.6,0,0,0,0
6437593.7,1989386.6,0,0,0,0
6438063.6,1989557.7,0,0,0,0
6438533.4,1989728.7,0,0,0,0
6439003.3,1989899.7,0,0,0,0
6439473.1,1990070.7,0,0,0,0
6439942.9,1990241.7,0,0,0,0
6440412.8,1990412.7,0,0,0,0
6440882.6,1990583.7,0,0,0,0
6441352.5,1990754.7,0,0,0,0
6441822.3,1990925.7,0,0,0,0
6442292.2,1991096.7,0,0,0,0
6442762.0,1991267.8,0,0,0,0
6443231.9,1991438.8,0,0,0,0
6443701.7,1991609.8,0,0,0,0
6444171.6,1991780.8,0,0,0,0
6444641.4,1991951.8,0,0,0,0
6445111.3,1992122.8,0,0,0,0
6445581.1,1992293.8,0,0,0,0
6446051.0,1992464.8,0,0,0,0
6446520.8,1992635.8,0,0,0,0
6446990.6,1992806.8,0,0,0,0
6447460.5,1992977.9,0,0,0,0
6447930.3,1993148.9,0,0,0,0
6448400.2,1993319.9,0,0,0,0
6448870.0,1993490.9,0,0,0,0
6449339.9,1993661.9,0,0,0,0
6449809.7,1993832.9,0,0,0,0
6450279.6,1994003.9,0,0,0,0
6450749.4,1994174.9,0,0,0,0
6451219.3,1994345.9,0,0,0,0
6451689.1,1994516.9,0,0,0,0
6452159.0,1994688.0,0,0,0,0
6452628.8,1994859.0,0,0,0,0
6453098.6,1995030.0,0,0,0,0
6453568.5,1995201.0,0,0,0,0
6454038.3,1995372.0,0,0,0,0
6454508.2,1995543.0,0,0,0,0
6454978.0,1995714.0,0,0,0,0
6455447.9,1995885.0,0,0,0,0
6455917.7,1996056.0,0,0,0,0
6456387.6,1996227.0,0,0,0,0
6456857.4,1996398.1,0,0,0,0
6457327.3,1996569.1,0,0,0,0
6457797.1,1996740.1,0,0,0,0
6458267.0,1996911.1,0,0,0,0
6458736.8,1997082.1,0,0,0,0
6459206.6,1997253.1,0,0,0,0
6459676.5,1997424.1,0,0,0,0
6460146.3,1997595.1,0,0,0,0
6460616.2,1997766.1,0,0,0,0
6461086.0,1997937.1,0,0,0,0
6461555.9,1998108.2,0,0,0,0
6462025.7,1998279.2,0,0,0,0
6462495.6,1998450.2,0,0,0,0
6462965.4,1998621.2,0,0,0,0
6463435.3,1998792.2,0,0,0,0
6463905.1,1998963.2,0,0,0,0
6464375.0,1999134.2,0,0,0,0
6464844.8,1999305.2,0,0,0,0
6465314.6,1999476.2,0,0,0,0
6381383.2,1968395.6,0,0,0,0
6381853.0,1968566.6,0,0,0,0
6382322.9,1968737.6,0,0,0,0
6382792.7,1968908.6,0,0,0,0
6383262.6,1969079.6,0,1,1,0
6383732.4,1969250.6,0,1,1,0
6384202.2,1969421.7,0,1,1,0
6384672.1,1969592.7,0,1,1,0
6385141.9,1969763.7,0,1,1,0
6385611.8,1969934.7,0,1,1,0
6386081.6,1970105.7,0,1,1,0
6386551.5,1970276.7,0,1,1,0
6387021.3,1970447.7,0,1,1,0
6387491.2,1970618.7,0,1,1,0
6387961.0,1970789.7,0,1,1,0
6388430.9,1970960.7,0,1,1,0
6388900.7,1971131.8,0,1,1,0
6389370.6,1971302.8,1,1,1,21
6389840.4,1971473.8,1,1,1,3
6390310.3,1971644.8,1,1,1,3
6390780.1,1971815.8,1,1,1,21
6391249.9,1971986.8,1,1,1,3
6391719.8,1972157.8,1,1,1,1
6392189.6,1972328.8,1,1,1,1
6392659.5,1972499.8,1,1,1,20
6393129.3,1972670.8,1,1,1,20
6393599.2,1972841.9,1,1,1,20
6394069.0,1973012.9,1,1,1,20
6394538.9,1973183.9,1,1,1,20
6395008.7,1973354.9,1,1,1,20
6395478.6,1973525.9,1,1,1,20
6395948.4,1973696.9,1,1,1,20
6396418.3,1973867.9,1,1,1,20
6396888.1,1974038.9,1,1,1,20
6397357.9,1974209.9,1,1,1,20
6397827.8,1974380.9,1,1,1,20
6398297.6,1974552.0,1,1,1,20
6398767.5,1974723.0,1,1,1,20
6399237.3,1974894.0,1,1,1,20
6399707.2,1975065.0,1,1,1,20
6400177.0,1975236.0,1,1,1,20
6400646.9,1975407.0,1,1,1,1
6401116.7,1975578.0,1,1,1,1
6401586.6,1975749.0,1,1,1,1
6402056.4,1975920.0,1,1,1,1
6402526.3,1976091.0,1,1,1,1
6402996.1,1976262.1,1,1,1,1
6403465.9,1976433.1,1,1,1,1
6403935.8,1976604.1,1,1,1,1
6404405.6,1976775.1,1,1,1,3
6404875.5,1976946.1,0,1,1,0
6405345.3,1977117.1,0,1,1,0
6405815.2,1977288.1,0,1,1,0
6406285.0,1977459.1,0,1,1,0
6406754.9,1977630.1,0,1,1,0
6407224.7,1977801.1,0,1,1,0
6407694.6,1977972.2,0,1,1,0
6408164.4,1978143.2,0,1,1,0
6408634.3,1978314.2,0,1,1,0
6409104.1,1978485.2,0,1,1,0
6409573.9,1978656.2,0,1,1,0
6410043.8,1978827.2,0,1,1,0
6410513.6,1978998.2,0,1,1,0
6410983.5,1979169.2,0,1,1,0
6411453.3,1979340.2,0,1,1,0
6411923.2,1979511.2,0,1,1,0
6412393.0,1979682.3,0,1,1,0
6412862.9,1979853.3,0,1,1,0
6413332.7,1980024.3,0,1,1,0
6413802.6,1980195.3,0,1,1,0
6414272.4,1980366.3,0,1,1,0
6414742.3,1980537.3,0,1,1,0
6415212.1,1980708.3,0,1,1,0
6415682.0,1980879.3,0,1,1,0
6416151.8,1981050.3,0,1,1,0
6416621.6,1981221.3,0,1,1,0
6417091.5,1981392.4,0,1,1,0
6417561.3,1981563.4,0,1,1,0
6418031.2,1981734.4,0,1,1,0
6418501.0,1981905.4,0,1,1,0
6418970.9,1982076.4,0,1,1,0
6419440.7,1982247.4,0,1,1,0
6419910.6,1982418.4,0,1,1,0
6420380.4,1982589.4,0,1,1,0
6420850.3,1982760.4,0,1,1,0
6421320.1,1982931.4,0,1,1,0
6421790.0,1983102.5,0,1,1,0
6422259.8,1983273.5,0,1,1,0
6422729.6,1983444.5,0,1,1,0
6423199.5,1983615.5,0,1,1,0
6423669.3,1983786.5,0,1,1,0
6424139.2,1983957.5,0,1,1,0
6424609.0,1984128.5,0,1,1,0
6425078.9,1984299.5,0,1,1,0
6425548.7,1984470.5,0,0,0,0
6426018.6,1984641.5,0,0,0,0
6426488.4,1984812.6,0,0,0,0
6426958.3,1984983.6,0,0,0,0
6427428.1,1985154.6,0,0,0,0
6427898.0,1985325.6,0,0,0,0
6428367.8,1985496.6,0,0,0,0
6428837.6,1985667.6,0,0,0,0
6429307.5,1985838.6,0,0,0,0
6429777.3,1986009.6,0,0,0,0
6430247.2,1986180.6,0,0,0,0
6430717.0,1986351.6,0,0,0,0
6431186.9,1986522.7,0,0,0,0
6431656.7,1986693.7,0,0,0,0
6432126.6,1986864.7,0,0,0,0
6432596.4,1987035.7,0,0,0,0
6433066.3,1987206.7,0,0,0,0
6433536.1,1987377.7,0,0,0,0
6434006.0,1987548.7,0,0,0,0
6434475.8,1987719.7,0,0,0,0
6434945.6,1987890.7,0,0,0,0
6435415.5,1988061.7,0,0,0,0
6435885.3,1988232.8,0,0,0,0
6436355.2,1988403.8,0,0,0,0
6436825.0,1988574.8,0,0,0,0
6437294.9,1988745.8,0,0,0,0
6437764.7,1988916.8,0,0,0,0
6438234.6,1989087.8,0,0,0,0
6438704.4,1989258.8,0,0,0,0
6439174.3,1989429.8,0,0,0,0
6439644.1,1989600.8,0,0,0,0
6440114.0,1989771.8,0,0,0,0
6440583.8,1989942.9,0,0,0,0
6441053.7,1990113.9,0,0,0,0
6441523.5,1990284.9,0,0,0,0
6441993.3,1990455.9,0,0,0,0
6442463.2,1990626.9,0,0,0,0
6442933.0,1990797.9,0,0,0,0
6443402.9,1990968.9,0,0,0,0
6443872.7,1991139.9,0,0,0,0
6444342.6,1991310.9,0,0,0,0
6444812.4,1991481.9,0,0,0,0
6445282.3,1991653.0,0,0,0,0
6445752.1,1991824.0,0,0,0,0
6446222.0,1991995.0,0,0,0,0
6446691.8,1992166.0,0,0,0,0
6447161.7,1992337.0,0,0,0,0
6447631.5,1992508.0,0,0,0,0
6448101.3,1992679.0,0,0,0,0
6448571.2,1992850.0,0,0,0,0
6449041.0,1993021.0,0,0,0,0
6449510.9,1993192.1,0,0,0,0
6449980.7,1993363.1,0,0,0,0
6450450.6,1993534.1,0,0,0,0
6450920.4,1993705.1,0,0,0,0
6451390.3,1993876.1,0,0,0,0
6451860.1,1994047.1,0,0,0,0
6452330.0,1994218.1,0,0,0,0
6452799.8,1994389.1,0,0,0,0
6453269.7,1994560.1,0,0,0,0
6453739.5,1994731.1,0,0,0,0
6454209.3,1994902.2,0,0,0,0
6454679.2,1995073.2,0,0,0,0
6455149.0,1995244.2,0,0,0,0
6455618.9,1995415.2,0,0,0,0
6456088.7,1995586.2,0,0,0,0
6456558.6,1995757.2,0,0,0,0
6457028.4,1995928.2,0,0,0,0
6457498.3,1996099.2,0,0,0,0
6457968.1,1996270.2,0,0,0,0
6458438.0,1996441.2,0,0,0,0
6458907.8,1996612.3,0,0,0,0
6459377.7,1996783.3,0,0,0,0
6459847.5,1996954.3,0,0,0,0
6460317.4,1997125.3,0,0,0,0
6460787.2,1997296.3,0,0,0,0
6461257.0,1997467.3,0,0,0,0
6461726.9,1997638.3,0,0,0,0
6462196.7,1997809.3,0,0,0,0
6462666.6,1997980.3,0,0,0,0
6463136.4,1998151.3,0,0,0,0
6463606.3,1998322.4,0,0,0,0
6464076.1,1998493.4,0,0,0,0
6464546.0,1998664.4,0,0,0,0
6465015.8,1998835.4,0,0,0,0
6465485.7,1999006.4,0,0,0,0
6381554.2,1967925.7,0,0,0,0
6382024.0,1968096.8,0,0,0,0
6382493.9,1968267.8,0,0,0,0
6382963.7,1968438.8,0,0,0,0
6383433.6,1968609.8,0,0,0,0
6383903.4,1968780.8,0,1,1,0
6384373.3,1968951.8,0,1,1,0
6384843.1,1969122.8,0,1,1,0
6385313.0,1969293.8,0,1,1,0
6385782.8,1969464.8,0,1,1,0
6386252.6,1969635.8,0,1,1,0
6386722.5,1969806.9,0,1,1,0
6387192.3,1969977.9,0,1,1,0
6387662.2,1970148.9,0,1,1,0
6388132.0,1970319.9,0,1,1,0
6388601.9,1970490.9,0,1,1,0
6389071.7,1970661.9,1,1,1,3
6389541.6,1970832.9,1,1,1,3
6390011.4,1971003.9,1,1,1,3
6390481.3,1971174.9,1,1,1,3
6390951.1,1971345.9,1,1,1,3
6391421.0,1971517.0,1,1,1,3
6391890.8,1971688.0,1,1,1,3
6392360.6,1971859.0,1,1,1,21
6392830.5,1972030.0,1,1,1,1
6393300.3,1972201.0,1,1,1,1
6393770.2,1972372.0,1,1,1,20
6394240.0,1972543.0,1,1,1,20
6394709.9,1972714.0,1,1,1,20
6395179.7,1972885.0,1,1,1,20
6395649.6,1973056.0,1,1,1,20
6396119.4,1973227.1,1,1,1,20
6396589.3,1973398.1,1,1,1,20
6397059.1,1973569.1,1,1,1,20
6397529.0,1973740.1,1,1,1,20
6397998.8,1973911.1,1,1,1,20
6398468.6,1974082.1,1,1,1,20
6398938.5,1974253.1,1,1,1,20
6399408.3,1974424.1,1,1,1,20
6399878.2,1974595.1,1,1,1,1
6400348.0,1974766.1,1,1,1,1
6400817.9,1974937.2,1,1,1,1
6401287.7,1975108.2,1,1,1,1
6401757.6,1975279.2,1,1,1,1
6402227.4,1975450.2,1,1,1,1
6402697.3,1975621.2,1,1,1,1
6403167.1,1975792.2,1,1,1,1
6403637.0,1975963.2,1,1,1,1
6404106.8,1976134.2,1,1,1,1
6404576.6,1976305.2,1,1,1,1
6405046.5,1976476.2,0,1,1,0
6405516.3,1976647.3,0,1,1,0
6405986.2,1976818.3,0,1,1,0
6406456.0,1976989.3,0,1,1,0
6406925.9,1977160.3,0,1,1,0
6407395.7,1977331.3,0,1,1,0
6407865.6,1977502.3,0,1,1,0
6408335.4,1977673.3,0,1,1,0
6408805.3,1977844.3,0,1,1,0
6409275.1,1978015.3,0,1,1,0
6409745.0,1978186.3,0,1,1,0
6410214.8,1978357.4,0,1,1,0
6410684.7,1978528.4,0,1,1,0
6411154.5,1978699.4,0,1,1,0
6411624.3,1978870.4,0,1,1,0
6412094.2,1979041.4,0,1,1,0
6412564.0,1979212.4,0,1,1,0
6413033.9,1979383.4,0,1,1,0
6413503.7,1979554.4,0,1,1,0
6413973.6,1979725.4,0,1,1,0
6414443.4,1979896.4,0,1,1,0
6414913.3,1980067.5,0,1,1,0
6415383.1,1980238.5,0,1,1,0
6415853.0,1980409.5,0,1,1,0
6416322.8,1980580.5,0,1,1,0
