WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
AG_07_053,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.87E+01,-2.01E+02,222,122,-1.72E+02,0,39902,6464741.1,1916261.6
AG_07_054,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.33E+01,-2.04E+02,187,107,-1.76E+02,0,33587,6451708.1,1930141.1
AG_07_055,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.28E+01,-2.40E+02,185,103,-2.09E+02,0,33223,6449486.7,1930396.8
AG_07_056,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.40E+01,-6.80E+01,198,98,-5.58E+01,0,35558,6449360.6,1923433.7
AG_07_057,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.16E+01,-1.42E+02,230,114,-1.26E+02,0,41334,6462350.4,1911134.8
AG_07_058,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.98E+01,-1.45E+02,212,108,-1.27E+02,0,38088,6456453.2,1918566
AG_07_059,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.77E+01,-1.12E+02,224,115,-9.93E+01,0,40255,6461794.2,1914124.9
AG_07_060,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.68E+01,-2.39E+02,224,121,-2.11E+02,0,40261,6464613.3,1915150.9
AG_07_061,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.56E+01,-1.17E+02,211,111,-1.00E+02,0,37911,6457691.7,1919548.8
AG_07_062,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.16E+00,-2.47E+02,229,114,-2.21E+02,0,41154,6462179.4,1911604.6
AG_07_063,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.40E+02,-1.85E+02,212,113,-1.52E+02,0,38093,6458802.4,1919421
AG_07_064,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.70E+01,-1.61E+02,169,102,-1.35E+02,0,30342,6446280.7,1937743.3
AG_07_065,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.26E+01,-9.04E+01,200,101,-7.71E+01,0,35921,6451112.1,1923007
AG_07_066,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.04E+02,-1.61E+02,207,117,-1.34E+02,0,37197,6459826.8,1922454.3
AG_07_067,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.83E+01,-1.62E+02,171,100,-1.37E+02,0,30700,6445683,1936461.6
AG_07_068,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.43E+00,-4.74E+01,241,112,-4.30E+01,0,43312,6463291.9,1905624.5
AG_07_069,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.03E+02,-6.24E+01,223,118,-3.59E+01,0,40078,6463032.8,1915107.7
AG_07_070,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.16E+01,-9.94E+01,196,101,-8.53E+01,0,35201,6450428.1,1924886.4
AG_07_071,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.04E+00,-1.71E+02,226,110,-1.53E+02,0,40610,6459787,1912330.1
AG_07_072,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.04E+01,-1.38E+02,211,118,-1.15E+02,0,37918,6460980.6,1920745.9
AG_07_073,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.64E+01,-4.56E+01,188,95,-3.54E+01,0,33755,6446240.9,1927619.1
AG_07_074,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.44E+02,-3.85E+01,222,102,-2.03E+01,0,39882,6455344.2,1912841.4
AG_07_075,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.33E+00,-2.69E+02,227,118,-2.42E+02,0,40798,6463716.8,1913228.4
AG_07_076,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.80E+01,-2.01E+02,180,98,-1.74E+02,0,32318,6446282.4,1931890.9
AG_07_077,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.45E+01,-2.05E+02,182,101,-1.78E+02,0,32681,6448034,1931464.3
AG_07_078,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.84E+01,-1.91E+02,175,103,-1.64E+02,0,31423,6447776.6,1935095.2
AG_07_079,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.27E+01,-1.86E+02,175,100,-1.59E+02,0,31420,6446367,1934582.2
AG_07_080,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.54E+01,-1.92E+02,176,97,-1.65E+02,0,31597,6445128.5,1933599.3
AG_07_081,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.20E+00,-1.79E+02,226,108,-1.60E+02,0,40608,6458847.3,1911988.1
AG_07_082,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.08E+00,-1.79E+02,226,107,-1.60E+02,0,40607,6458377.5,1911817.1
AG_07_083,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.24E+00,-1.83E+02,228,109,-1.64E+02,0,40969,6459659.2,1911219.4
AG_07_084,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.89E+01,-1.08E+02,195,101,-9.34E+01,0,35021,6450257.1,1925356.3
AG_07_085,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.49E+01,-2.29E+02,246,111,-2.08E+02,0,44211,6463677.1,1903104.2
AG_07_086,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.11E+01,-1.18E+02,200,104,-1.03E+02,0,35924,6452521.7,1923520.1
AG_07_087,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.87E+01,-1.06E+02,197,109,-9.18E+01,0,35389,6454357.9,1925784.7
AG_07_088,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.65E+01,-2.72E+02,205,108,-2.42E+02,0,36828,6455256.1,1921854.9
AG_07_089,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.57E+01,-2.72E+02,205,108,-2.43E+02,0,36828,6455256.1,1921854.9
AG_07_090,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.51E+01,-2.73E+02,205,109,-2.43E+02,0,36829,6455726,1922025.9
AG_07_091,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.29E+01,-1.02E+02,197,114,-8.76E+01,0,35394,6456707.1,1926639.7
AG_07_092,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.81E+01,-2.36E+02,169,97,-2.06E+02,0,30337,6443931.4,1936888.2
AG_07_093,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.95E+01,-2.15E+02,177,105,-1.86E+02,0,31785,6449058.3,1934497.5
AG_07_094,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.57E+01,-2.72E+02,205,113,-2.42E+02,0,36833,6457605.3,1922709.9
AG_07_095,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.46E+01,-6.66E+01,243,110,-6.14E+01,0,43670,6462694.2,1904342.7
AG_07_096,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.58E+00,-1.97E+02,223,110,-1.78E+02,0,40070,6459274,1913739.7
AG_07_097,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.36E+01,-3.48E+02,185,106,-3.08E+02,0,33226,6450896.2,1930909.8
AG_07_098,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.52E+00,-2.05E+02,228,108,-1.84E+02,0,40968,6459189.3,1911048.4
AG_07_099,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.48E+01,-4.24E+02,214,104,-3.80E+02,0,38444,6454915.8,1916942.2
AG_07_100,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.98E+01,-3.94E+02,187,109,-3.51E+02,0,33589,6452647.8,1930483.1
AG_07_101,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.34E+01,-4.01E+02,192,105,-3.57E+02,0,34485,6451623.4,1927449.8
AG_07_102,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.54E+01,-4.09E+02,195,106,-3.65E+02,0,35026,6452606.3,1926211.3
AG_07_103,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.05E+01,-4.04E+02,192,106,-3.60E+02,0,34486,6452093.3,1927620.9
AG_07_104,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.06E+01,-2.55E+02,178,94,-2.25E+02,0,31954,6444061,1932146.6
AG_07_105,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.47E+01,-2.74E+02,170,99,-2.40E+02,0,30519,6445042.1,1936760.4
AG_07_106,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.35E+01,-2.42E+02,175,102,-2.11E+02,0,31422,6447306.7,1934924.2
AG_07_107,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.51E+01,-2.51E+02,175,95,-2.20E+02,0,31415,6444017.8,1933727.1
AG_07_108,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.86E+00,-2.31E+02,226,108,-2.09E+02,0,40608,6458847.3,1911988.1
AG_07_109,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.94E-01,-2.25E+02,219,106,-2.02E+02,0,39346,6456710.6,1914935
AG_07_110,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.77E+01,-6.43E+01,185,99,-5.41E+01,0,33219,6447607.3,1929712.7
AG_07_111,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.47E+01,-2.77E+02,177,104,-2.44E+02,0,31784,6448588.4,1934326.5
AG_07_112,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.35E+01,-3.46E+02,221,115,-3.13E+02,0,39715,6461281.2,1915534.4
AG_07_113,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.75E+01,-6.35E+01,181,97,-5.34E+01,0,32497,6445983.6,1931250.1
AG_07_114,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.65E+01,-2.29E+02,195,96,-2.04E+02,0,35016,6447907.9,1924501.2
AG_07_115,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.36E+01,-3.27E+02,248,110,-2.98E+02,0,44570,6463549.2,1901993.5
AG_07_116,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.64E+01,-1.51E+02,237,107,-1.40E+02,0,42587,6460258.6,1906648.8
AG_07_117,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.37E+00,-1.99E+02,196,100,-1.78E+02,0,35200,6449958.3,1924715.4
AG_07_118,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.14E+01,-7.96E+01,184,99,-6.95E+01,0,33039,6447436.3,1930182.6
AG_07_119,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.82E+01,-3.39E+02,167,100,-2.99E+02,0,29980,6444999,1938341
AG_07_120,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.40E+00,-3.35E+02,195,98,-3.01E+02,0,35018,6448847.6,1924843.2
AG_07_121,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.32E+00,-2.30E+02,200,100,-2.08E+02,0,35920,6450642.3,1922836
AG_07_122,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.09E+01,-2.34E+02,203,101,-2.12E+02,0,36461,6451625.2,1921597.5
AG_07_123,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.25E+01,-2.54E+02,206,104,-2.30E+02,0,37004,6453547.7,1920701
AG_07_124,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.81E+01,-2.62E+02,197,102,-2.38E+02,0,35382,6451069,1924587.6
AG_07_125,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.26E+01,-2.67E+02,201,107,-2.42E+02,0,36107,6454102.2,1923563.3
AG_07_126,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.14E+01,-2.69E+02,196,102,-2.45E+02,0,35202,6450897.9,1925057.4
AG_07_127,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.25E+01,-5.20E+02,208,110,-4.70E+02,0,37370,6456708.8,1920787.4
AG_07_128,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.56E+00,-5.03E+02,200,114,-4.53E+02,0,35934,6457220.1,1925230.2
AG_07_129,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.62E+00,-4.91E+02,208,114,-4.42E+02,0,37374,6458588.2,1921471.4
AG_07_130,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.32E+00,-2.51E+02,195,111,-2.27E+02,0,35031,6454955.6,1927066.4
AG_07_131,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.82E+00,-2.76E+02,183,106,-2.48E+02,0,32866,6450554.2,1931849.5
AG_07_132,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.52E+01,-2.43E+02,195,100,-2.21E+02,0,35020,6449787.2,1925185.3
AG_07_133,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.95E+01,-4.93E+02,208,117,-4.41E+02,0,37377,6459997.8,1921984.4
AG_07_134,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.57E+01,-4.10E+02,225,109,-3.75E+02,0,40429,6459146.2,1912629
AG_07_135,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.74E+01,-1.81E+02,240,109,-1.72E+02,0,43129,6461711.3,1905581.3
AG_07_136,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.58E+01,-1.80E+02,243,107,-1.70E+02,0,43667,6461284.7,1903829.7
AG_07_137,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.43E+01,-2.45E+02,212,104,-2.26E+02,0,38084,6454573.8,1917881.9
AG_07_138,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.95E+01,-3.00E+02,196,113,-2.73E+02,0,35213,6456066.3,1926938.5
AG_07_139,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.44E+01,-1.81E+02,235,112,-1.72E+02,0,42232,6462265.8,1908443.5
AG_07_140,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.53E+01,-2.72E+02,208,103,-2.52E+02,0,37363,6453419.9,1919590.3
AG_07_141,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.78E+01,-2.05E+02,235,113,-1.94E+02,0,42233,6462735.6,1908614.5
AG_07_142,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.02E+02,-1.93E+02,235,111,-1.84E+02,0,42231,6461796,1908272.5
AG_07_143,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.72E+01,-1.47E+02,185,96,-1.37E+02,0,33216,6446197.8,1929199.7
AG_07_144,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.08E+01,-3.20E+02,168,97,-2.91E+02,0,30157,6443760.4,1937358.1
AG_07_145,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.15E+01,-1.66E+02,185,102,-1.54E+02,0,33222,6449016.8,1930225.7
AG_07_146,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.12E+01,-1.75E+02,191,98,-1.64E+02,0,34298,6448163.5,1926722.6
AG_07_147,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.15E+02,-2.01E+02,233,113,-1.92E+02,0,41873,6462393.6,1909554.2
AG_07_148,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.12E+02,-3.45E+02,195,103,-3.21E+02,0,35023,6451196.8,1925698.3
AG_07_149,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.01E+02,-2.38E+02,190,98,-2.24E+02,0,34118,6447992.5,1927192.5
AG_07_150,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.11E+02,-4.75E+02,197,112,-4.38E+02,0,35392,6455767.4,1926297.7
AG_07_151,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.34E+02,-2.32E+02,188,100,-2.22E+02,0,33760,6448590.2,1928474.2
AG_07_152,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.33E+02,-2.31E+02,185,94,-2.21E+02,0,33214,6445258.1,1928857.7
AG_07_153,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.29E+02,-4.07E+02,179,106,-3.79E+02,0,32146,6449870.2,1933728.9
AG_07_154,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.78E+02,-3.60E+02,191,99,-3.42E+02,0,34299,6448633.4,1926893.6
AG_07_155,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.60E+02,-4.42E+02,181,105,-4.14E+02,0,32505,6449742.3,1932618.2
AG_07_156,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.22E+02,-6.60E+02,195,114,-6.06E+02,0,35034,6456365.1,1927579.4
AG_08_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.78E+01,-1.01E+02,258,115,-8.93E+01,0,46375,6467608.6,1898150.1
AG_08_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.78E+01,-1.32E+02,235,126,-1.12E+02,0,42246,6468843.7,1910837.7
AG_08_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.10E+00,-1.71E+02,253,115,-1.55E+02,0,45475,6466753.5,1900499.3
AG_08_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.62E+00,-1.72E+02,254,115,-1.55E+02,0,45655,6466924.5,1900029.5
AG_08_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.91E+01,-2.70E+02,259,126,-2.45E+02,0,46566,6472947.9,1899561.4
AG_08_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.53E+00,-2.05E+02,252,108,-1.85E+02,0,45288,6463293.6,1899772.1
AG_08_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.16E+01,-1.85E+02,254,113,-1.67E+02,0,45653,6465984.8,1899687.5
AG_08_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.95E+01,-1.75E+02,244,128,-1.54E+02,0,43868,6471322.4,1906951.1
AG_08_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.19E+01,-2.08E+02,254,120,-1.89E+02,0,45660,6469273.8,1900884.5
AG_08_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.85E+01,-2.62E+02,232,126,-2.30E+02,0,41706,6468330.6,1912247.2
AG_08_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.46E+01,-2.29E+02,250,114,-2.08E+02,0,44934,6465770.6,1901737.9
AG_08_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.73E+01,-1.68E+02,249,125,-1.55E+02,0,44765,6470767.9,1904088.8
AG_08_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.07E+01,-1.72E+02,249,122,-1.59E+02,0,44762,6469358.4,1903575.8
AG_08_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.37E+01,-3.00E+02,234,127,-2.67E+02,0,42067,6469142.5,1911478.5
AG_08_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.27E+01,-2.71E+02,230,124,-2.38E+02,0,41344,6467048.9,1912844.9
AG_08_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.89E+01,-2.44E+02,255,122,-2.24E+02,0,45842,6470384.5,1900756.7
AG_08_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.74E+01,-2.59E+02,252,121,-2.39E+02,0,45301,6469401.6,1901995.2
AG_08_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.67E+01,-4.32E+02,256,128,-3.93E+02,0,46028,6473374.6,1901312.9
AG_08_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.99E+01,-4.45E+02,254,126,-4.06E+02,0,45666,6472092.8,1901910.6
AG_08_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.52E+01,-4.40E+02,256,127,-4.02E+02,0,46027,6472904.7,1901141.9
AG_08_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.93E+01,-6.33E+02,257,110,-5.78E+02,0,46190,6465088.3,1897764.9
AG_08_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.08E+02,-3.74E+02,260,116,-3.47E+02,0,46736,6468420.4,1897381.4
AG_08_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.01E+02,-2.91E+02,235,124,-2.52E+02,0,42244,6467904,1910495.6
AG_08_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.13E+02,-3.58E+02,246,124,-3.34E+02,0,44224,6469785.1,1905327.3
AG_08_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.21E+02,-3.66E+02,247,125,-3.41E+02,0,44405,6470425.9,1905028.5
AG_08_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.72E+01,-3.32E+02,239,125,-3.08E+02,0,42965,6469057.8,1908787.3
AG_08_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.11E+01,-3.26E+02,239,124,-3.02E+02,0,42964,6468588,1908616.3
AG_08_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.23E+01,-3.37E+02,239,125,-3.13E+02,0,42965,6469057.8,1908787.3
AG_08_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.45E+01,-3.40E+02,240,125,-3.15E+02,0,43145,6469228.9,1908317.4
AG_08_030,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.45E+01,-3.40E+02,240,125,-3.15E+02,0,43145,6469228.9,1908317.4
AG_08_031,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.57E+01,-3.41E+02,240,124,-3.16E+02,0,43144,6468759,1908146.4
AG_08_032,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.14E+02,-3.59E+02,243,123,-3.35E+02,0,43683,6468802.2,1906565.9
AG_08_033,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.19E+02,-3.64E+02,244,123,-3.39E+02,0,43863,6468973.2,1906096
AG_08_034,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.40E+02,-4.63E+02,237,123,-4.30E+02,0,42603,6467776.1,1909384.9
AG_08_035,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.56E+02,-3.90E+02,237,123,-3.67E+02,0,42603,6467776.1,1909384.9
AG_09_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.65E+01,-6.85E+01,245,106,-5.90E+01,0,44026,6461156.8,1902719
AG_09_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.32E+01,-8.18E+01,246,106,-7.13E+01,0,44206,6461327.8,1902249.2
AG_09_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.10E+01,-2.36E+02,207,89,-2.03E+02,0,37169,6446671.1,1917666
AG_09_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.19E+02,-2.02E+02,220,92,-1.70E+02,0,39512,6450303.7,1912071
AG_09_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.14E+01,-3.25E+02,248,100,-2.83E+02,0,44560,6458850.8,1900283.4
AG_09_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.26E+02,-1.77E+02,247,100,-1.47E+02,0,44380,6458679.8,1900753.3
AG_09_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.57E+00,-2.10E+02,251,106,-1.90E+02,0,45106,6462182.9,1899899.9
AG_09_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.03E+02,-2.80E+02,224,94,-2.41E+02,0,40234,6451927.5,1910533.7
AG_09_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.56E+01,-3.98E+02,209,89,-3.51E+02,0,37529,6447013.1,1916726.3
AG_09_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.90E+01,-3.05E+02,218,93,-2.66E+02,0,39153,6450431.6,1913181.7
AG_09_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.59E+01,-4.18E+02,210,92,-3.71E+02,0,37712,6448593.6,1916769.5
AG_09_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.63E+01,-4.15E+02,207,88,-3.66E+02,0,37168,6446201.2,1917495
AG_09_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.48E+01,-4.36E+02,211,93,-3.87E+02,0,37893,6449234.5,1916470.6
AG_09_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.81E+01,-4.13E+02,209,88,-3.64E+02,0,37528,6446543.2,1916555.3
AG_09_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.61E+01,-2.92E+02,243,100,-2.56E+02,0,43660,6457995.7,1902632.6
