wellname,time,obsgwl,obsname
NC-126,5/18/1999,53.4,nc-126_31
NC-126,4/5/2000,58.3,nc-126_32
NC-126,10/5/2000,16.7,nc-126_33
NC-126,4/9/2001,62.7,nc-126_34
NC-126,10/12/2001,36.3,nc-126_35
NC-126,4/9/2002,63.7,nc-126_36
NC-126,10/7/2002,39.5,nc-126_37
NC-126,4/8/2003,63.8,nc-126_38
NC-126,10/3/2003,40,nc-126_39
NC-126,4/12/2004,61.2,nc-126_40
NC-126,10/14/2004,33.1,nc-126_41
NC-126,4/12/2005,64.8,nc-126_42
NC-126,10/4/2005,29,nc-126_43
NC-126,5/1/2006,64.6,nc-126_44
NC-126,10/16/2006,31.1,nc-126_45
NC-126,4/10/2007,48.3,nc-126_46
NC-126,10/9/2007,16.8,nc-126_47
NC-126,4/21/2008,33.6,nc-126_48
NC-126,10/6/2008,1.4,nc-126_49
NC-126,4/6/2009,55.2,nc-126_50
NC-126,10/12/2009,10.2,nc-126_51
NC-126,4/13/2010,61.2,nc-126_52
NC-126,10/20/2010,22.4,nc-126_53
NC-126,4/19/2011,63.2,nc-126_54
NC-126,10/11/2011,38,nc-126_55
NC-126,4/17/2012,64.8,nc-126_56
NC-126,10/18/2012,19.34,nc-126_57
NC-126,4/16/2013,55.97,nc-126_58
NC-126,3/14/2014,58,nc-126_59
NC-126,10/1/2014,31.99,nc-126_60
NC-126,3/17/2015,59.3,nc-126_61
NC-126,10/15/2015,30.94,nc-126_62
NC-126,4/8/2016,63.09,nc-126_63
NC-126,10/12/2016,21.42,nc-126_64
NC-126,4/20/2017,64.63,nc-126_65
NC-126,10/25/2017,36.57,nc-126_66
NC-126,4/17/2018,63.55,nc-126_67
NC-126,11/16/2018,38.81,nc-126_68
NC-126,4/19/2019,64.12,nc-126_69
NC-128,4/10/1984,335.7,nc-128_1
NC-128,10/10/1984,329.7,nc-128_2
NC-128,6/6/1985,335.7,nc-128_3
NC-128,10/16/1985,331.2,nc-128_4
NC-128,3/19/1986,339.2,nc-128_5
NC-128,10/29/1986,331.2,nc-128_6
NC-128,7/9/1987,333.9,nc-128_7
NC-128,11/3/1987,330.2,nc-128_8
NC-128,4/18/1988,334.2,nc-128_9
NC-128,10/25/1988,331.7,nc-128_10
NC-128,5/25/1989,335.2,nc-128_11
NC-128,10/5/1989,331.5,nc-128_12
NC-128,4/4/1990,336.2,nc-128_13
NC-128,10/25/1990,330.7,nc-128_14
NC-128,2/25/1991,331.2,nc-128_15
NC-128,4/17/1991,337.5,nc-128_16
NC-128,10/17/1991,331.4,nc-128_17
NC-128,4/6/1994,338,nc-128_18
NC-128,11/4/1992,331,nc-128_19
NC-128,4/23/1993,336.1,nc-128_20
NC-128,11/4/1992,331,nc-128_21
NC-128,4/23/1993,336.1,nc-128_22
NC-128,11/2/1993,332,nc-128_23
NC-128,4/7/1994,335.8,nc-128_24
NC-128,10/13/1994,331.4,nc-128_25
NC-128,5/4/1995,338.5,nc-128_26
NC-128,10/24/1995,331.8,nc-128_27
NC-128,4/11/1996,337.7,nc-128_28
NC-128,10/21/1996,329.7,nc-128_29
NC-128,5/2/1997,334.7,nc-128_30
NC-128,10/7/1997,330.6,nc-128_31
NC-128,5/14/1998,336.9,nc-128_32
NC-128,10/22/1998,331.6,nc-128_33
NC-128,5/17/1999,337.2,nc-128_34
NC-128,10/21/1999,331.4,nc-128_35
NC-128,4/4/2000,337,nc-128_36
NC-128,10/5/2000,330.9,nc-128_37
NC-128,4/6/2001,336.5,nc-128_38
NC-128,10/12/2001,330.3,nc-128_39
NC-128,4/9/2002,336.9,nc-128_40
NC-128,10/7/2002,331,nc-128_41
NC-128,4/7/2003,337.7,nc-128_42
NC-128,10/3/2003,331.6,nc-128_43
NC-128,4/12/2004,336.2,nc-128_44
NC-128,10/12/2004,330.6,nc-128_45
NC-128,4/12/2005,338.1,nc-128_46
NC-128,10/4/2005,331.3,nc-128_47
NC-128,4/28/2006,339.2,nc-128_48
NC-128,10/16/2006,331.3,nc-128_49
NC-128,4/10/2007,335.8,nc-128_50
NC-128,10/9/2007,330.5,nc-128_51
NC-128,4/21/2008,335.3,nc-128_52
NC-128,10/6/2008,330.2,nc-128_53
NC-128,4/19/2011,337.4,nc-128_54
NC-128,10/20/2010,331,nc-128_55
NC-128,4/13/2010,338.5,nc-128_56
NC-128,10/12/2009,330.7,nc-128_57
NC-128,4/6/2009,336.5,nc-128_58
NC-128,10/11/2011,331.4,nc-128_59
NC-128,4/17/2012,338.83,nc-128_60
NC-128,10/17/2012,330.58,nc-128_61
NC-128,4/16/2013,334.61,nc-128_62
NC-128,10/15/2013,330.1,nc-128_63
NC-128,3/13/2014,337.7,nc-128_64
NC-128,10/1/2014,331.2,nc-128_65
NC-128,3/4/2015,337.2,nc-128_66
NC-128,8/10/2015,331.67,nc-128_67
NC-128,10/14/2015,330.45,nc-128_68
NC-128,12/29/2015,333.14,nc-128_69
NC-128,11/16/2015,329.7,nc-128_70
NC-128,1/25/2016,337.82,nc-128_71
NC-128,4/8/2016,337.43,nc-128_72
NC-128,5/25/2016,334.75,nc-128_73
NC-128,3/24/2016,338.02,nc-128_74
NC-128,10/11/2016,330.5,nc-128_75
NC-128,11/17/2016,333.2,nc-128_76
NC-128,6/15/2016,333.75,nc-128_77
NC-128,7/18/2016,332.45,nc-128_78
NC-128,8/30/2016,331.45,nc-128_79
NC-128,9/26/2016,330.88,nc-128_80
NC-128,12/28/2016,337.49,nc-128_81
NC-128,1/30/2017,338.14,nc-128_82
NC-128,2/27/2017,338.29,nc-128_83
NC-128,3/28/2017,337.39,nc-128_84
NC-128,4/10/2017,339.37,nc-128_85
NC-128,5/30/2017,335.69,nc-128_86
NC-128,6/22/2017,334.45,nc-128_87
NC-128,7/14/2017,333.21,nc-128_88
NC-128,8/29/2017,331.88,nc-128_89
NC-128,9/13/2017,331.5,nc-128_90
NC-128,3/13/2014,337.7,nc-128_91
NC-128,4/10/2017,339.37,nc-128_92
NC-128,10/3/2017,331.05,nc-128_93
NC-128,11/27/2017,330.9,nc-128_94
NC-128,12/28/2017,331.48,nc-128_95
NC-128,1/22/2018,332.93,nc-128_96
NC-128,2/28/2018,334.85,nc-128_97
NC-128,3/29/2018,338.15,nc-128_98
NC-128,4/18/2018,337.85,nc-128_99
NC-128,5/23/2018,335.38,nc-128_100
NC-128,10/17/2018,330.6,nc-128_101
NC-128,9/17/2018,331,nc-128_102
NC-128,8/15/2018,331.9,nc-128_103
NC-128,7/10/2018,333.06,nc-128_104
NC-128,6/12/2018,334.25,nc-128_105
NC-128,12/31/2018,332.78,nc-128_106
NC-128,1/30/2019,337.64,nc-128_107
NC-128,4/9/2019,339.25,nc-128_108
NC-128,6/12/2019,336.1,nc-128_109
NC-128,8/21/2019,332.2,nc-128_110
NC-128,7/23/2019,333.75,nc-128_111
NC-128,9/17/2019,331.92,nc-128_113
NC-128,5/22/2019,336.19,nc-128_114
NC-130,4/10/1984,168.7,nc-130_1
NC-130,10/10/1984,169.7,nc-130_2
NC-130,6/10/1985,166.7,nc-130_3
NC-130,10/16/1985,159.7,nc-130_4
NC-130,3/19/1986,172.7,nc-130_5
NC-130,10/29/1986,163.7,nc-130_6
NC-130,7/9/1987,163.7,nc-130_7
NC-130,11/3/1987,161.4,nc-130_8
NC-130,4/18/1988,160.7,nc-130_9
NC-130,10/25/1988,162.2,nc-130_10
NC-130,5/25/1989,167.5,nc-130_11
NC-130,10/5/1989,162.2,nc-130_12
NC-130,4/4/1990,167.3,nc-130_13
NC-130,10/25/1990,162.7,nc-130_14
NC-130,4/18/1991,167.6,nc-130_15
NC-130,10/17/1991,158,nc-130_16
NC-130,4/7/1992,168.2,nc-130_17
NC-130,11/4/1992,162.9,nc-130_18
NC-130,4/23/1993,171.9,nc-130_19
NC-130,11/4/1993,162.4,nc-130_20
NC-130,4/7/1994,169,nc-130_21
NC-130,10/14/1994,158.7,nc-130_22
NC-130,5/5/1995,170.3,nc-130_23
NC-130,10/24/1995,157,nc-130_24
NC-130,4/11/1996,167.2,nc-130_25
NC-130,10/21/1996,146,nc-130_26
NC-130,5/9/1997,150.1,nc-130_27
NC-130,10/7/1997,159.3,nc-130_28
NC-130,5/14/1998,167.4,nc-130_29
NC-130,10/23/1998,141.1,nc-130_30
NC-130,5/17/1999,151.3,nc-130_31
NC-130,10/21/1999,159.3,nc-130_32
NC-130,4/4/2000,169,nc-130_33
NC-130,10/5/2000,160.7,nc-130_34
NC-130,4/9/2001,168.1,nc-130_35
NC-132,4/9/1984,131.7,nc-132_1
NC-132,10/10/1984,107.7,nc-132_2
NC-132,6/7/1985,131.2,nc-132_3
NC-132,10/16/1985,129.2,nc-132_4
NC-132,3/19/1986,137.7,nc-132_5
NC-132,10/29/1986,129.2,nc-132_6
NC-132,4/10/1987,127,nc-132_7
NC-132,11/4/1987,126.2,nc-132_8
NC-132,4/18/1988,131.1,nc-132_9
NC-132,10/25/1988,125.9,nc-132_10
NC-132,5/25/1989,130.4,nc-132_11
NC-132,10/5/1989,124.9,nc-132_12
NC-132,4/4/1990,128.3,nc-132_13
NC-132,10/25/1990,123.2,nc-132_14
NC-132,2/25/1991,120.9,nc-132_15
NC-132,4/17/1991,131.3,nc-132_16
NC-132,10/17/1991,127.2,nc-132_17
NC-132,4/6/1992,133.5,nc-132_18
NC-132,11/4/1992,123.7,nc-132_19
NC-132,4/23/1993,133.4,nc-132_20
NC-132,11/4/1993,123.6,nc-132_21
NC-132,4/7/1994,129.1,nc-132_22
NC-132,10/14/1994,122.7,nc-132_23
NC-132,5/5/1995,134.5,nc-132_24
NC-132,10/24/1995,123.1,nc-132_25
NC-132,4/11/1996,134.2,nc-132_26
NC-132,10/21/1996,122.7,nc-132_27
NC-132,4/30/1997,100.5,nc-132_28
NC-132,10/7/1997,117,nc-132_29
NC-132,5/14/1998,133.1,nc-132_30
NC-132,10/22/1998,120.5,nc-132_31
NC-132,5/17/1999,132.2,nc-132_32
NC-132,10/21/1999,98.8,nc-132_33
NC-132,4/4/2000,132.6,nc-132_34
NC-132,10/5/2000,117.3,nc-132_35
NC-132,4/9/2001,119.9,nc-132_36
NC-132,10/12/2001,114.2,nc-132_37
NC-132,4/9/2002,130.9,nc-132_38
NC-132,10/7/2002,97.9,nc-132_39
NC-132,4/7/2003,131,nc-132_40
NC-132,10/3/2003,117.9,nc-132_41
NC-132,4/12/2004,131.9,nc-132_42
NC-132,10/12/2004,115.6,nc-132_43
NC-132,4/12/2005,133.5,nc-132_44
NC-132,10/4/2005,118.1,nc-132_45
NC-132,4/28/2006,134.5,nc-132_46
NC-132,10/16/2006,120.5,nc-132_47
NC-132,4/10/2007,123.1,nc-132_48
NC-132,10/9/2007,112.2,nc-132_49
NC-132,5/5/2008,125.3,nc-132_50
NC-132,10/6/2008,112.4,nc-132_51
NC-132,4/6/2009,123.3,nc-132_52
NC-132,10/12/2009,109.8,nc-132_53
NC-132,4/13/2010,130.4,nc-132_54
NC-132,10/20/2010,115.8,nc-132_55
NC-132,4/19/2011,132.6,nc-132_56
NC-132,10/11/2011,122.4,nc-132_57
NC-132,4/17/2012,130.49,nc-132_58
NC-132,10/23/2012,116.32,nc-132_59
NC-132,4/18/2013,128.03,nc-132_60
NC-132,10/15/2013,113.55,nc-132_61
NC-132,3/14/2014,117.05,nc-132_62
NC-132,10/1/2014,110.75,nc-132_63
NC-132,3/16/2015,126.6,nc-132_64
NC-132,10/12/2015,111.75,nc-132_65
NC-132,11/16/2015,113.14,nc-132_66
NC-132,12/29/2015,116.16,nc-132_67
NC-132,1/25/2016,117.55,nc-132_68
NC-132,3/28/2016,130.4,nc-132_69
NC-132,4/6/2016,129.68,nc-132_70
NC-132,5/25/2016,127.51,nc-132_71
NC-132,6/15/2016,124.81,nc-132_72
NC-132,8/30/2016,115.6,nc-132_73
NC-132,10/12/2016,113.5,nc-132_74
NC-132,11/17/2016,117.42,nc-132_75
NC-132,12/28/2016,121.7,nc-132_76
NC-132,1/30/2017,132.49,nc-132_77
NC-132,2/27/2017,134.41,nc-132_78
NC-132,3/28/2017,133.41,nc-132_79
NC-132,4/6/2017,133.24,nc-132_80
NC-132,5/30/2017,130.8,nc-132_81
NC-132,6/22/2017,127.35,nc-132_82
NC-132,7/14/2017,123.61,nc-132_83
NC-132,9/13/2017,115.66,nc-132_84
NC-132,10/25/2017,115.75,nc-132_85
NC-132,11/27/2017,118.62,nc-132_86
NC-132,12/28/2017,119.95,nc-132_87
NC-132,1/22/2018,121.13,nc-132_88
NC-132,2/28/2018,118.05,nc-132_89
NC-132,3/29/2018,121.85,nc-132_90
NC-132,4/17/2018,122.17,nc-132_91
NC-132,5/23/2018,122.57,nc-132_92
NC-132,7/12/2018,121.8,nc-132_93
NC-132,7/30/2018,115.98,nc-132_94
NC-132,8/21/2018,113.96,nc-132_95
NC-132,9/17/2018,111.84,nc-132_96
NC-132,10/24/2018,112.25,nc-132_97
NC-132,12/31/2018,116.41,nc-132_98
NC-132,1/30/2019,124.38,nc-132_99
NC-132,3/5/2019,133.61,nc-132_100
NC-132,3/28/2019,132.4,nc-132_101
NC-132,4/9/2019,132.1,nc-132_102
NC-132,5/22/2019,130.33,nc-132_103
NC-132,8/21/2019,119.88,nc-132_104
NC-132,9/17/2019,116.59,nc-132_105
NC-133,4/9/1984,85.7,nc-133_1
NC-133,10/10/1984,78.7,nc-133_2
NC-133,6/11/1985,83.4,nc-133_3
NC-133,10/16/1985,74.7,nc-133_4
NC-133,2/5/1986,85.8,nc-133_5
NC-133,3/19/1986,86.7,nc-133_6
NC-133,10/29/1986,77.2,nc-133_7
NC-133,7/10/1987,77.7,nc-133_8
NC-133,11/4/1987,72.3,nc-133_9
NC-133,4/22/1988,80.7,nc-133_10
NC-133,10/25/1988,73.7,nc-133_11
NC-133,10/5/1989,76,nc-133_12
NC-133,10/5/1989,76,nc-133_13
NC-133,4/3/1990,78.1,nc-133_14
NC-133,10/25/1990,73.7,nc-133_15
NC-133,2/25/1991,72.2,nc-133_16
NC-133,4/17/1991,85.5,nc-133_17
NC-133,10/17/1991,75.6,nc-133_18
NC-133,4/6/1992,85.8,nc-133_19
NC-133,11/4/1992,76.3,nc-133_20
NC-133,4/23/1993,85.8,nc-133_21
NC-133,11/4/1993,75.9,nc-133_22
NC-133,4/7/1994,81.7,nc-133_23
NC-133,10/14/1994,76.8,nc-133_24
NC-133,5/5/1995,85.7,nc-133_25
NC-133,10/26/1995,78.1,nc-133_26
NC-133,4/12/1996,86.5,nc-133_27
NC-133,10/26/1996,78.1,nc-133_28
NC-133,4/30/1997,83.4,nc-133_29
NC-133,10/7/1997,76.1,nc-133_30
NC-133,5/14/1998,86,nc-133_31
NC-133,10/23/1998,77.8,nc-133_32
NC-133,5/18/1999,85.6,nc-133_33
NC-133,10/21/1999,76.7,nc-133_34
NC-133,4/4/2000,86.2,nc-133_35
NC-133,10/5/2000,75.6,nc-133_36
NC-133,4/9/2001,83.3,nc-133_37
NC-133,10/12/2001,73.5,nc-133_38
NC-133,4/9/2002,85.5,nc-133_39
NC-133,10/7/2002,74.8,nc-133_40
NC-133,4/7/2003,85.9,nc-133_41
NC-133,10/3/2003,76.7,nc-133_42
NC-133,4/12/2004,85.5,nc-133_43
NC-133,10/12/2004,75,nc-133_44
NC-133,4/12/2005,87.3,nc-133_45
NC-133,10/4/2005,77.1,nc-133_46
NC-133,4/28/2006,86.7,nc-133_47
NC-133,10/16/2006,74.6,nc-133_48
NC-133,4/10/2007,80.1,nc-133_49
NC-133,10/9/2007,73.3,nc-133_50
NC-133,4/21/2008,77,nc-133_51
NC-133,10/6/2008,74.4,nc-133_52
NC-133,4/6/2009,84.6,nc-133_53
NC-133,10/12/2009,73.4,nc-133_54
NC-133,4/13/2010,87.7,nc-133_55
NC-133,10/20/2010,75.4,nc-133_56
NC-133,4/19/2011,86.3,nc-133_57
NC-133,10/11/2011,78.15,nc-133_58
NC-133,4/17/2012,87.17,nc-133_59
NC-133,10/17/2012,75.55,nc-133_60
NC-133,4/16/2013,83.4,nc-133_61
NC-133,10/15/2013,74.5,nc-133_62
NC-133,3/14/2014,76.7,nc-133_63
NC-133,10/1/2014,73.8,nc-133_64
NC-133,3/16/2015,84.25,nc-133_65
NC-133,8/10/2015,76.7,nc-133_66
NC-133,10/12/2015,74.12,nc-133_67
NC-133,11/16/2015,73,nc-133_68
NC-133,12/29/2015,74.59,nc-133_69
NC-133,1/26/2016,83.93,nc-133_70
NC-133,3/28/2016,87.04,nc-133_71
NC-133,4/6/2016,86.31,nc-133_72
NC-133,5/25/2016,82,nc-133_73
NC-133,6/15/2016,80.2,nc-133_74
NC-133,7/19/2016,75.74,nc-133_75
NC-133,8/30/2016,71.86,nc-133_76
NC-133,9/26/2016,73.75,nc-133_77
NC-133,10/12/2016,74.76,nc-133_78
NC-133,11/18/2016,76.25,nc-133_79
NC-133,1/30/2017,87.49,nc-133_80
NC-133,2/27/2017,87.66,nc-133_81
NC-133,3/28/2017,87.25,nc-133_82
NC-133,4/6/2017,86.69,nc-133_83
NC-133,5/30/2017,82.84,nc-133_84
NC-133,6/21/2017,78.42,nc-133_85
NC-133,7/14/2017,78.75,nc-133_86
NC-133,8/29/2017,76.08,nc-133_87
NC-133,9/13/2017,76.65,nc-133_88
NC-133,10/25/2017,74.71,nc-133_89
NC-133,11/27/2017,76.21,nc-133_90
NC-133,12/28/2017,76.3,nc-133_91
NC-133,1/29/2018,77.52,nc-133_92
NC-133,2/28/2018,77.46,nc-133_93
NC-133,3/29/2018,83.33,nc-133_94
NC-133,4/18/2018,83.76,nc-133_95
NC-133,5/30/2018,81.2,nc-133_96
NC-133,6/12/2018,78.23,nc-133_97
NC-133,7/10/2018,75.03,nc-133_98
NC-133,8/15/2018,69.3,nc-133_99
NC-133,9/19/2018,73.51,nc-133_100
NC-133,10/29/2018,75.17,nc-133_101
NC-133,12/31/2018,77.54,nc-133_102
NC-133,1/30/2019,86.67,nc-133_103
NC-133,3/5/2019,87.7,nc-133_104
NC-133,3/28/2019,87.51,nc-133_105
NC-133,4/9/2019,86.98,nc-133_106
NC-133,5/22/2019,86.1,nc-133_107
NC-133,6/12/2019,84.44,nc-133_108
NC-133,7/23/2019,81.35,nc-133_109
NC-133,8/21/2019,79.26,nc-133_110
NC-133,9/17/2019,77.49,nc-133_111
NC-134,4/9/1984,73.4,nc-134_1
NC-134,10/10/1984,66.4,nc-134_2
NC-134,6/11/1985,70.4,nc-134_3
NC-134,10/16/1985,67.4,nc-134_4
NC-134,3/19/1986,79.2,nc-134_5
NC-134,10/29/1986,67.6,nc-134_6
NC-134,7/10/1987,64.2,nc-134_7
NC-134,11/5/1987,63.7,nc-134_8
NC-134,4/25/1988,69.7,nc-134_9
NC-134,10/25/1988,63.8,nc-134_10
NC-134,5/24/1989,71,nc-134_11
NC-134,10/5/1989,65.9,nc-134_12
NC-134,4/3/1990,68.9,nc-134_13
NC-134,10/25/1990,69.9,nc-134_14
NC-134,2/25/1991,62.1,nc-134_15
NC-134,4/17/1991,73.5,nc-134_16
NC-134,10/18/1991,64.5,nc-134_17
NC-134,4/6/1992,71.6,nc-134_18
NC-134,11/4/1992,62.4,nc-134_19
NC-134,4/26/1993,72.5,nc-134_20
NC-134,11/5/1993,64.2,nc-134_21
NC-134,4/7/1994,71.2,nc-134_22
NC-134,10/14/1994,65.4,nc-134_23
NC-134,5/5/1995,73.4,nc-134_24
NC-134,10/26/1995,66,nc-134_25
NC-134,4/12/1996,74.4,nc-134_26
NC-134,10/22/1996,66,nc-134_27
NC-134,4/30/1997,70.6,nc-134_28
NC-134,10/7/1997,64.7,nc-134_29
NC-134,5/14/1998,73.4,nc-134_30
NC-134,10/23/1998,67,nc-134_31
NC-134,5/18/1999,72.3,nc-134_32
NC-134,10/22/1999,60.7,nc-134_33
NC-134,4/4/2000,71.9,nc-134_34
NC-134,10/5/2000,60.9,nc-134_35
NC-134,4/9/2001,56.6,nc-134_36
NC-134,10/12/2001,61.7,nc-134_37
NC-134,4/9/2002,71.6,nc-134_38
NC-134,10/7/2002,59.9,nc-134_39
NC-134,4/7/2003,72.6,nc-134_40
NC-134,10/3/2003,60.5,nc-134_41
NC-134,4/12/2004,71,nc-134_42
NC-134,10/13/2004,56.2,nc-134_43
NC-134,4/12/2005,75,nc-134_44
NC-134,10/4/2005,56.8,nc-134_45
NC-134,4/28/2006,75.1,nc-134_46
NC-134,10/16/2006,61.7,nc-134_47
NC-134,4/10/2007,67.6,nc-134_48
NC-134,10/9/2007,57.3,nc-134_49
NC-134,5/5/2008,65.9,nc-134_50
NC-134,10/6/2008,58.6,nc-134_51
NC-134,4/6/2009,69.5,nc-134_52
NC-134,10/12/2009,57.9,nc-134_53
NC-134,4/13/2010,73.6,nc-134_54
NC-134,10/20/2010,60,nc-134_55
NC-134,4/19/2011,72.8,nc-134_56
NC-134,10/11/2011,64.95,nc-134_57
NC-134,4/17/2012,73.67,nc-134_58
NC-134,10/17/2012,61.08,nc-134_59
NC-134,4/16/2013,69.95,nc-134_60
NC-134,10/15/2013,59.48,nc-134_61
NC-134,3/14/2014,64.9,nc-134_62
NC-134,10/14/2014,58.95,nc-134_63
NC-134,3/16/2015,70.32,nc-134_64
NC-134,10/23/2015,58.4,nc-134_65
NC-134,4/20/2016,71.75,nc-134_66
NC-134,10/20/2016,59.85,nc-134_67
NC-134,4/17/2017,74.49,nc-134_68
NC-134,10/25/2017,60.2,nc-134_69
NC-134,4/23/2018,68.33,nc-134_70
NC-134,10/25/2018,60.16,nc-134_71
NC-134,4/9/2019,74.66,nc-134_72
NC-136,4/16/1984,34.2,nc-136_1
NC-136,10/10/1984,18.2,nc-136_2
NC-136,6/10/1985,24.7,nc-136_3
NC-136,10/16/1985,15.7,nc-136_4
NC-136,3/19/1986,42.2,nc-136_5
NC-136,10/30/1986,17.7,nc-136_6
NC-136,7/10/1987,9.7,nc-136_7
NC-136,11/2/1987,12.7,nc-136_8
NC-136,4/22/1988,25.7,nc-136_9
NC-136,10/24/1988,13.6,nc-136_10
NC-136,5/24/1989,25.1,nc-136_11
NC-136,10/4/1989,22.1,nc-136_12
NC-136,4/4/1990,29.3,nc-136_13
NC-136,10/25/1990,18.2,nc-136_14
NC-136,2/25/1991,16.7,nc-136_15
NC-136,4/17/1991,33.7,nc-136_16
NC-136,10/25/1991,12.3,nc-136_17
NC-136,4/6/1992,31.2,nc-136_18
NC-136,11/4/1992,8.2,nc-136_19
NC-136,4/26/1993,32.2,nc-136_20
NC-136,11/5/1993,2.2,nc-136_21
NC-136,4/11/1994,25.2,nc-136_22
NC-136,10/17/1994,17.4,nc-136_23
NC-136,5/5/1995,35.2,nc-136_24
NC-136,10/24/1995,17.3,nc-136_25
NC-136,4/11/1996,4.4,nc-136_26
NC-136,11/14/1996,16.1,nc-136_27
NC-136,5/1/1997,23.2,nc-136_28
NC-136,10/23/1997,9.4,nc-136_29
NC-136,5/19/1998,31.8,nc-136_30
NC-136,12/18/1998,29.2,nc-136_31
NC-136,5/19/1999,25.4,nc-136_32
NC-136,10/26/1999,9.1,nc-136_33
NC-136,4/5/2000,30.3,nc-136_34
NC-136,10/5/2000,13.2,nc-136_35
NC-136,4/10/2001,29.4,nc-136_36
NC-136,10/12/2001,11,nc-136_37
NC-136,4/9/2002,32.2,nc-136_38
NC-136,10/7/2002,9.9,nc-136_39
NC-136,4/8/2003,32.5,nc-136_40
NC-136,10/6/2003,13.3,nc-136_41
NC-136,4/12/2004,29.6,nc-136_42
NC-136,10/12/2004,10.4,nc-136_43
NC-136,4/12/2005,38.2,nc-136_44
NC-136,10/4/2005,12.3,nc-136_45
NC-136,5/1/2006,36.4,nc-136_46
NC-136,10/16/2006,14,nc-136_47
NC-136,4/10/2007,29,nc-136_48
NC-136,10/9/2007,10.3,nc-136_49
NC-136,4/21/2008,20.6,nc-136_50
NC-136,10/6/2008,10.3,nc-136_51
NC-136,4/6/2009,26.2,nc-136_52
NC-136,10/12/2009,7.5,nc-136_53
NC-136,4/13/2010,34.6,nc-136_54
NC-136,10/20/2010,9.3,nc-136_55
NC-136,4/19/2011,33.6,nc-136_56
NC-136,10/11/2011,16,nc-136_57
NC-136,4/17/2012,35.8,nc-136_58
NC-136,10/17/2012,8.59,nc-136_59
NC-136,4/16/2013,23.35,nc-136_60
NC-136,10/15/2013,8.7,nc-136_61
NC-136,3/18/2014,29.7,nc-136_62
NC-136,3/30/2015,28.74,nc-136_63
NC-136,8/10/2015,14.69,nc-136_64
NC-136,10/12/2015,12.1,nc-136_65
NC-136,11/20/2015,15.35,nc-136_66
NC-136,12/30/2015,22.03,nc-136_67
NC-136,1/26/2016,31.62,nc-136_68
NC-136,3/29/2016,33.72,nc-136_69
NC-136,4/20/2016,34.1,nc-136_70
NC-136,5/31/2016,27.45,nc-136_71
NC-136,6/15/2016,24.2,nc-136_72
NC-136,7/19/2016,17.2,nc-136_73
NC-136,8/30/2016,13.2,nc-136_74
NC-136,9/26/2016,11.49,nc-136_75
NC-136,10/12/2016,11.91,nc-136_76
NC-136,11/18/2016,22.99,nc-136_77
NC-136,12/28/2016,33.01,nc-136_78
NC-136,1/30/2017,39.24,nc-136_79
NC-136,2/27/2017,40.49,nc-136_80
NC-136,3/28/2017,38.83,nc-136_81
NC-136,4/26/2017,38.1,nc-136_82
NC-136,5/30/2017,27.91,nc-136_83
NC-136,6/21/2017,24.85,nc-136_84
NC-136,7/14/2017,1.3,nc-136_85
NC-136,8/29/2017,15.51,nc-136_86
NC-136,9/13/2017,13.2,nc-136_87
NC-136,10/26/2017,12.5,nc-136_88
NC-136,11/27/2017,22.33,nc-136_89
NC-136,12/29/2017,23.4,nc-136_90
NC-136,1/22/2018,26.81,nc-136_91
NC-136,2/21/2018,26.51,nc-136_92
NC-136,3/29/2018,32.1,nc-136_93
NC-136,4/9/2018,34.02,nc-136_94
NC-136,5/30/2018,25.4,nc-136_95
NC-136,6/12/2018,22.85,nc-136_96
NC-136,7/10/2018,17.05,nc-136_97
NC-136,8/16/2018,13.6,nc-136_98
NC-136,9/19/2018,13.26,nc-136_99
NC-136,10/25/2018,11.64,nc-136_100
NC-136,12/31/2018,27.39,nc-136_101
NC-136,1/30/2019,35.92,nc-136_102
NC-136,3/5/2019,40.25,nc-136_103
NC-136,3/28/2019,39.1,nc-136_104
NC-136,5/23/2019,34.58,nc-136_105
NC-136,6/12/2019,27.78,nc-136_106
NC-136,7/23/2019,20.81,nc-136_107
NC-136,8/21/2019,16.4,nc-136_108
NC-136,9/18/2019,13.93,nc-136_109
NC-139,4/9/1984,77.8,nc-139_1
NC-139,10/18/1984,68.3,nc-139_2
NC-139,6/11/1985,73.8,nc-139_3
NC-139,10/16/1985,69.3,nc-139_4
NC-139,3/19/1986,81.3,nc-139_5
NC-139,10/30/1986,69.5,nc-139_6
NC-139,7/10/1987,72.1,nc-139_7
NC-139,11/4/1987,65.2,nc-139_8
NC-139,4/18/1988,72.4,nc-139_9
NC-139,10/24/1988,65.3,nc-139_10
NC-139,5/24/1989,74.1,nc-139_11
NC-139,10/4/1989,67.3,nc-139_12
NC-139,4/3/1990,69.3,nc-139_13
NC-139,10/25/1990,65.5,nc-139_14
NC-139,2/25/1991,57.6,nc-139_15
NC-139,4/17/1991,74.8,nc-139_16
NC-139,10/18/1991,67.5,nc-139_17
NC-139,4/6/1992,76,nc-139_18
NC-139,11/4/1992,67,nc-139_19
NC-139,4/23/1993,77,nc-139_20
NC-139,11/4/1993,69,nc-139_21
NC-139,4/7/1994,70.8,nc-139_22
NC-139,10/20/1994,67,nc-139_23
NC-139,5/8/1995,79.3,nc-139_24
NC-139,10/26/1995,71.4,nc-139_25
NC-139,4/19/1996,78.3,nc-139_26
NC-139,10/22/1996,71.3,nc-139_27
