MFName,time,obscfs,obsname
NapaR_Napa,8/31/2001,0.04,napar_napa200108
NapaR_Napa,9/30/2001,0,napar_napa200109
NapaR_Napa,10/31/2001,0,napar_napa200110
NapaR_Napa,11/30/2001,65.6,napar_napa200111
NapaR_Napa,12/31/2001,964,napar_napa200112
NapaR_Napa,1/31/2002,814.7,napar_napa200201
NapaR_Napa,2/28/2002,159.2,napar_napa200202
NapaR_Napa,3/31/2002,212,napar_napa200203
NapaR_Napa,4/30/2002,65.1,napar_napa200204
NapaR_Napa,5/31/2002,26.6,napar_napa200205
NapaR_Napa,6/30/2002,9.36,napar_napa200206
NapaR_Napa,7/31/2002,1.76,napar_napa200207
NapaR_Napa,8/31/2002,0,napar_napa200208
NapaR_Napa,9/30/2002,0,napar_napa200209
NapaR_Napa,10/31/2002,0,napar_napa200210
NapaR_Napa,11/30/2002,4.72,napar_napa200211
NapaR_Napa,12/31/2002,1613,napar_napa200212
NapaR_Napa,1/31/2003,659.6,napar_napa200301
NapaR_Napa,2/28/2003,292.7,napar_napa200302
NapaR_Napa,3/31/2003,252.1,napar_napa200303
NapaR_Napa,4/30/2003,249.8,napar_napa200304
NapaR_Napa,5/31/2003,278.8,napar_napa200305
NapaR_Napa,6/30/2003,33.5,napar_napa200306
NapaR_Napa,7/31/2003,7.4,napar_napa200307
NapaR_Napa,8/31/2003,1.77,napar_napa200308
NapaR_Napa,9/30/2003,0.133,napar_napa200309
NapaR_Napa,10/31/2003,0,napar_napa200310
NapaR_Napa,11/30/2003,3.59,napar_napa200311
NapaR_Napa,12/31/2003,576.7,napar_napa200312
NapaR_Napa,1/31/2004,474.8,napar_napa200401
NapaR_Napa,2/29/2004,1401,napar_napa200402
NapaR_Napa,3/31/2004,260.4,napar_napa200403
NapaR_Napa,4/30/2004,52.2,napar_napa200404
NapaR_Napa,5/31/2004,24.7,napar_napa200405
NapaR_Napa,6/30/2004,8.88,napar_napa200406
NapaR_Napa,7/31/2004,2.29,napar_napa200407
NapaR_Napa,8/31/2004,0.243,napar_napa200408
NapaR_Napa,9/30/2004,0.034,napar_napa200409
NapaR_Napa,10/31/2004,3.64,napar_napa200410
NapaR_Napa,11/30/2004,8.51,napar_napa200411
NapaR_Napa,12/31/2004,519.9,napar_napa200412
NapaR_Napa,1/31/2005,721.3,napar_napa200501
NapaR_Napa,2/28/2005,398.6,napar_napa200502
NapaR_Napa,3/31/2005,697.4,napar_napa200503
NapaR_Napa,4/30/2005,278.4,napar_napa200504
NapaR_Napa,5/31/2005,265.8,napar_napa200505
NapaR_Napa,6/30/2005,62.4,napar_napa200506
NapaR_Napa,7/31/2005,16.2,napar_napa200507
NapaR_Napa,8/31/2005,4.18,napar_napa200508
NapaR_Napa,9/30/2005,1.15,napar_napa200509
NapaR_Napa,10/31/2005,0.019,napar_napa200510
NapaR_Napa,11/30/2005,3.17,napar_napa200511
NapaR_Napa,12/31/2005,1407,napar_napa200512
NapaR_Napa,1/31/2006,1272,napar_napa200601
NapaR_Napa,2/28/2006,544.9,napar_napa200602
NapaR_Napa,3/31/2006,1394,napar_napa200603
NapaR_Napa,4/30/2006,1205,napar_napa200604
NapaR_Napa,5/31/2006,118.6,napar_napa200605
NapaR_Napa,6/30/2006,36,napar_napa200606
NapaR_Napa,7/31/2006,11.5,napar_napa200607
NapaR_Napa,8/31/2006,2.8,napar_napa200608
NapaR_Napa,9/30/2006,0.632,napar_napa200609
NapaR_Napa,10/31/2006,0.435,napar_napa200610
NapaR_Napa,11/30/2006,4.15,napar_napa200611
NapaR_Napa,12/31/2006,61,napar_napa200612
NapaR_Napa,1/31/2007,27.4,napar_napa200701
NapaR_Napa,2/28/2007,311.2,napar_napa200702
NapaR_Napa,3/31/2007,101.7,napar_napa200703
NapaR_Napa,4/30/2007,29.6,napar_napa200704
NapaR_Napa,5/31/2007,18.7,napar_napa200705
NapaR_Napa,6/30/2007,10.1,napar_napa200706
NapaR_Napa,7/31/2007,1.49,napar_napa200707
NapaR_Napa,8/31/2007,0.186,napar_napa200708
NapaR_Napa,9/30/2007,0.022,napar_napa200709
NapaR_Napa,10/31/2007,0.014,napar_napa200710
NapaR_Napa,11/30/2007,0.012,napar_napa200711
NapaR_Napa,12/31/2007,19.1,napar_napa200712
NapaR_Napa,1/31/2008,673.5,napar_napa200801
NapaR_Napa,2/29/2008,519.3,napar_napa200802
NapaR_Napa,3/31/2008,104,napar_napa200803
NapaR_Napa,4/30/2008,31.1,napar_napa200804
NapaR_Napa,5/31/2008,16.2,napar_napa200805
NapaR_Napa,6/30/2008,4.62,napar_napa200806
NapaR_Napa,7/31/2008,0.726,napar_napa200807
NapaR_Napa,8/31/2008,0.054,napar_napa200808
NapaR_Napa,9/30/2008,0.004,napar_napa200809
NapaR_Napa,10/31/2008,0,napar_napa200810
NapaR_Napa,11/30/2008,0.825,napar_napa200811
NapaR_Napa,12/31/2008,10.7,napar_napa200812
NapaR_Napa,1/31/2009,5.56,napar_napa200901
NapaR_Napa,2/28/2009,617.8,napar_napa200902
NapaR_Napa,3/31/2009,341.7,napar_napa200903
NapaR_Napa,4/30/2009,38.4,napar_napa200904
NapaR_Napa,5/31/2009,42.1,napar_napa200905
NapaR_Napa,6/30/2009,10.6,napar_napa200906
NapaR_Napa,7/31/2009,1.74,napar_napa200907
NapaR_Napa,8/31/2009,0.12,napar_napa200908
NapaR_Napa,9/30/2009,0,napar_napa200909
NapaR_Napa,10/31/2009,3.51,napar_napa200910
NapaR_Napa,11/30/2009,0.75,napar_napa200911
NapaR_Napa,12/31/2009,9.96,napar_napa200912
NapaR_Napa,1/31/2010,678.2,napar_napa201001
NapaR_Napa,2/28/2010,431.8,napar_napa201002
NapaR_Napa,3/31/2010,419.5,napar_napa201003
NapaR_Napa,4/30/2010,451.3,napar_napa201004
NapaR_Napa,5/31/2010,86.2,napar_napa201005
NapaR_Napa,6/30/2010,30.7,napar_napa201006
NapaR_Napa,7/31/2010,9.63,napar_napa201007
NapaR_Napa,8/31/2010,3.34,napar_napa201008
NapaR_Napa,9/30/2010,0.261,napar_napa201009
NapaR_Napa,10/31/2010,12.3,napar_napa201010
NapaR_Napa,11/30/2010,21.7,napar_napa201011
NapaR_Napa,12/31/2010,538.3,napar_napa201012
NapaR_Napa,1/31/2011,278.4,napar_napa201101
NapaR_Napa,2/28/2011,641.6,napar_napa201102
NapaR_Napa,3/31/2011,1733,napar_napa201103
NapaR_Napa,4/30/2011,236.1,napar_napa201104
NapaR_Napa,5/31/2011,69.2,napar_napa201105
NapaR_Napa,6/30/2011,60.9,napar_napa201106
NapaR_Napa,7/31/2011,16.2,napar_napa201107
NapaR_Napa,8/31/2011,5.35,napar_napa201108
NapaR_Napa,9/30/2011,2.15,napar_napa201109
NapaR_Napa,10/31/2011,3.9,napar_napa201110
NapaR_Napa,11/30/2011,5.33,napar_napa201111
NapaR_Napa,12/31/2011,5.17,napar_napa201112
NapaR_Napa,1/31/2012,98.4,napar_napa201201
NapaR_Napa,2/29/2012,21.7,napar_napa201202
NapaR_Napa,3/31/2012,621,napar_napa201203
NapaR_Napa,4/30/2012,310.1,napar_napa201204
NapaR_Napa,5/31/2012,52.1,napar_napa201205
NapaR_Napa,6/30/2012,15,napar_napa201206
NapaR_Napa,7/31/2012,4.7,napar_napa201207
NapaR_Napa,8/31/2012,0.381,napar_napa201208
NapaR_Napa,9/30/2012,0,napar_napa201209
NapaR_Napa,10/31/2012,0,napar_napa201210
NapaR_Napa,11/30/2012,146.3,napar_napa201211
NapaR_Napa,12/31/2012,1358,napar_napa201212
NapaR_Napa,1/31/2013,248.3,napar_napa201301
NapaR_Napa,2/28/2013,61.4,napar_napa201302
NapaR_Napa,3/31/2013,37.7,napar_napa201303
NapaR_Napa,4/30/2013,27.4,napar_napa201304
NapaR_Napa,5/31/2013,10.3,napar_napa201305
NapaR_Napa,6/30/2013,4.42,napar_napa201306
NapaR_Napa,7/31/2013,0.234,napar_napa201307
NapaR_Napa,8/31/2013,0,napar_napa201308
NapaR_Napa,9/30/2013,0,napar_napa201309
NapaR_Napa,10/31/2013,0,napar_napa201310
NapaR_Napa,11/30/2013,0,napar_napa201311
NapaR_Napa,12/31/2013,0,napar_napa201312
NapaR_Napa,1/31/2014,0,napar_napa201401
NapaR_Napa,2/28/2014,183.8,napar_napa201402
NapaR_Napa,3/31/2014,111.5,napar_napa201403
NapaR_Napa,4/30/2014,128.2,napar_napa201404
NapaR_Napa,5/31/2014,18.8,napar_napa201405
NapaR_Napa,6/30/2014,3.88,napar_napa201406
NapaR_Napa,7/31/2014,0.135,napar_napa201407
NapaR_Napa,8/31/2014,0,napar_napa201408
NapaR_Napa,9/30/2014,0.032,napar_napa201409
NapaR_Napa,10/31/2014,0,napar_napa201410
NapaR_Napa,11/30/2014,0.087,napar_napa201411
NapaR_Napa,12/31/2014,695.2,napar_napa201412
NapaR_Napa,1/31/2015,52.5,napar_napa201501
NapaR_Napa,2/28/2015,299.9,napar_napa201502
NapaR_Napa,3/31/2015,49.2,napar_napa201503
NapaR_Napa,4/30/2015,25.6,napar_napa201504
NapaR_Napa,5/31/2015,12.2,napar_napa201505
NapaR_Napa,6/30/2015,11.5,napar_napa201506
NapaR_Napa,7/31/2015,1.69,napar_napa201507
NapaR_Napa,8/31/2015,0,napar_napa201508
NapaR_Napa,9/30/2015,0,napar_napa201509
NapaR_Napa,10/31/2015,0,napar_napa201510
NapaR_Napa,11/30/2015,0,napar_napa201511
NapaR_Napa,12/31/2015,26.8,napar_napa201512
NapaR_Napa,1/31/2016,420.3,napar_napa201601
NapaR_Napa,2/29/2016,81.1,napar_napa201602
NapaR_Napa,3/31/2016,1188,napar_napa201603
NapaR_Napa,4/30/2016,96.3,napar_napa201604
NapaR_Napa,5/31/2016,32.6,napar_napa201605
NapaR_Napa,6/30/2016,11,napar_napa201606
NapaR_Napa,7/31/2016,2.68,napar_napa201607
NapaR_Napa,8/31/2016,0.164,napar_napa201608
NapaR_Napa,9/30/2016,0,napar_napa201609
NapaR_Napa,10/31/2016,6.08,napar_napa201610
NapaR_Napa,11/30/2016,50,napar_napa201611
NapaR_Napa,12/31/2016,353.5,napar_napa201612
NapaR_Napa,1/31/2017,2745,napar_napa201701
NapaR_Napa,2/28/2017,2661,napar_napa201702
NapaR_Napa,3/31/2017,374.9,napar_napa201703
NapaR_Napa,4/30/2017,336,napar_napa201704
NapaR_Napa,5/31/2017,70,napar_napa201705
NapaR_Napa,6/30/2017,26.2,napar_napa201706
NapaR_Napa,7/31/2017,6.81,napar_napa201707
NapaR_Napa,8/31/2017,1.57,napar_napa201708
NapaR_Napa,9/30/2017,0,napar_napa201709
NapaR_Napa,10/31/2017,0.281,napar_napa201710
NapaR_Napa,11/30/2017,4.52,napar_napa201711
NapaR_Napa,12/31/2017,5.15,napar_napa201712
NapaR_Napa,1/31/2018,55.8,napar_napa201801
NapaR_Napa,2/28/2018,18.1,napar_napa201802
NapaR_Napa,3/31/2018,221.4,napar_napa201803
NapaR_Napa,4/30/2018,123.9,napar_napa201804
NapaR_Napa,5/31/2018,27.5,napar_napa201805
NapaR_Napa,6/30/2018,9.18,napar_napa201806
NapaR_Napa,7/31/2018,5.18,napar_napa201807
NapaR_Napa,8/31/2018,0.013,napar_napa201808
NapaR_Napa,9/30/2018,0,napar_napa201809
NapaR_Napa,10/31/2018,0,napar_napa201810
NapaR_Napa,11/30/2018,2.35,napar_napa201811
NapaR_Napa,12/31/2018,19.9,napar_napa201812
NapaR_Napa,1/31/2019,501.6,napar_napa201901
NapaR_Napa,2/28/2019,2166,napar_napa201902
NapaR_Napa,3/31/2019,963.7,napar_napa201903
NapaR_Napa,4/30/2019,279.5,napar_napa201904
NapaR_Napa,5/31/2019,106.4,napar_napa201905
NapaR_Napa,6/30/2019,39.8,napar_napa201906
NapaR_Napa,7/31/2019,13.3,napar_napa201907
NapaR_Napa,8/31/2019,3.48,napar_napa201908
NapaR_Napa,9/30/2019,0,napar_napa201909
NapaR_Napa,10/31/2019,0,napar_napa201910
NapaR_Napa,11/30/2019,0,napar_napa201911
NapaR_Napa,12/31/2019,91.5,napar_napa201912
NapaR_Napa,1/31/2020,97.4,napar_napa202001
NapaR_Napa,2/29/2020,41.3,napar_napa202002
NapaR_Napa,3/31/2020,21.1,napar_napa202003
NapaR_Napa,4/30/2020,21.6,napar_napa202004
NapaR_Napa,5/31/2020,10.7,napar_napa202005
NapaR_Napa,6/30/2020,1.68,napar_napa202006
NapaR_Napa,7/31/2020,0,napar_napa202007
NapaR_Napa,8/31/2020,0,napar_napa202008
NapaR_Napa,9/30/2020,0,napar_napa202009
NapaR_Napa,10/31/2020,0,napar_napa202010
NapaR_Napa,11/30/2020,0,napar_napa202011
NapaR_Napa,12/31/2020,0,napar_napa202012
NapaR_Napa,1/31/2021,2.13,napar_napa202101
NapaR_Napa,2/28/2021,7.09,napar_napa202102
NapaR_Napa,3/31/2021,21.3,napar_napa202103
NapaR_Napa,4/30/2021,2.96,napar_napa202104
NapaR_Napa,5/31/2021,0,napar_napa202105
NapaR_Napa,6/30/2021,0,napar_napa202106
NapaR_Napa,7/31/2021,0,napar_napa202107
NapaR_Napa,8/31/2021,0,napar_napa202108
NapaR_Napa,9/30/2021,0,napar_napa202109
NapaR_Napa,10/31/2021,233.4,napar_napa202110
NapaR_Napa,11/30/2021,37.4,napar_napa202111
NapaR_Napa,12/31/2021,500.7,napar_napa202112
NapaR_Napa,1/31/2022,175.4,napar_napa202201
NapaR_Napa,2/28/2022,40.4,napar_napa202202
NapaR_Napa,3/31/2022,22.2,napar_napa202203
NapaR_Napa,4/30/2022,22.1,napar_napa202204
NapaR_Napa,5/31/2022,10.9,napar_napa202205
NapaR_Napa,6/30/2022,3.66,napar_napa202206
NapaR_Napa,7/31/2022,0.243,napar_napa202207
NapaR_Napa,8/31/2022,0,napar_napa202208
NapaR_Napa,9/30/2022,0,napar_napa202209
NapaR_Napa,10/31/2022,0,napar_napa202210
NapaR_Napa,11/30/2022,0,napar_napa202211
NapaR_Napa,12/31/2022,157.6,napar_napa202212
NapaR_Napa,1/31/2023,1740,napar_napa202301
NapaR_Napa,2/28/2023,252.4,napar_napa202302
NapaR_Napa,3/31/2023,1686,napar_napa202303
NapaR_Napa,4/30/2023,237.8,napar_napa202304
NapaR_Napa,5/31/2023,61.7,napar_napa202305
NapaR_Napa,6/30/2023,27.3,napar_napa202306
NapaR_Napa,7/31/2023,8.72,napar_napa202307
NapaR_Napa,8/31/2023,2.12,napar_napa202308
NapaR_Napa,9/30/2023,0.281,napar_napa202309
NapaR_Napa,10/31/2023,0.015,napar_napa202310
NapaR_Napa,11/30/2023,0.564,napar_napa202311
NapaR_Napa,12/31/2023,36.4,napar_napa202312
NapaR_Napa,1/31/2024,303,napar_napa202401
NapaR_Napa,2/29/2024,1250,napar_napa202402
NapaR_Napa,3/31/2024,411.5,napar_napa202403
NapaR_Napa,4/30/2024,127.4,napar_napa202404
NapaR_Napa,5/31/2024,50.6,napar_napa202405
NapaR_Napa,6/30/2024,17.4,napar_napa202406
NapaR_Napa,7/31/2024,4.55,napar_napa202407
NapaR_Napa,8/31/2024,1.58,napar_napa202408
NapaR_Napa,9/30/2024,0.234,napar_napa202409
NapaR_Napa,10/31/2024,0,napar_napa202410
NapaR_Napa,11/30/2024,505.1,napar_napa202411
NapaR_Napa,12/31/2024,657.9,napar_napa202412
NapaR_Napa,1/31/2025,258.5,napar_napa202501
NapaR_Napa,2/28/2025,1600,napar_napa202502
NapaR_Napa,3/31/2025,238,napar_napa202503
NapaR_Helena,10/31/1929,0.1,napar_helena192910
NapaR_Helena,11/30/1929,0.49,napar_helena192911
NapaR_Helena,12/31/1929,320.7,napar_helena192912
NapaR_Helena,1/31/1930,201.5,napar_helena193001
NapaR_Helena,2/28/1930,162.7,napar_helena193002
NapaR_Helena,3/31/1930,174.2,napar_helena193003
NapaR_Helena,4/30/1930,26.2,napar_helena193004
NapaR_Helena,5/31/1930,13.4,napar_helena193005
NapaR_Helena,6/30/1930,4.77,napar_helena193006
NapaR_Helena,7/31/1930,1.75,napar_helena193007
NapaR_Helena,8/31/1930,0.497,napar_helena193008
NapaR_Helena,9/30/1930,0.4,napar_helena193009
NapaR_Helena,10/31/1930,0.4,napar_helena193010
NapaR_Helena,11/30/1930,0.5,napar_helena193011
NapaR_Helena,12/31/1930,1.04,napar_helena193012
NapaR_Helena,1/31/1931,31.1,napar_helena193101
NapaR_Helena,2/28/1931,9.04,napar_helena193102
NapaR_Helena,3/31/1931,27.9,napar_helena193103
NapaR_Helena,4/30/1931,8.61,napar_helena193104
NapaR_Helena,5/31/1931,3.98,napar_helena193105
NapaR_Helena,6/30/1931,0.797,napar_helena193106
NapaR_Helena,7/31/1931,0.142,napar_helena193107
NapaR_Helena,8/31/1931,0.1,napar_helena193108
NapaR_Helena,9/30/1931,0.1,napar_helena193109
NapaR_Helena,10/31/1931,0.1,napar_helena193110
NapaR_Helena,11/30/1931,0.1,napar_helena193111
NapaR_Helena,12/31/1931,340.3,napar_helena193112
NapaR_Helena,1/31/1932,159,napar_helena193201
NapaR_Helena,2/29/1932,105.7,napar_helena193202
NapaR_Helena,3/31/1932,24.5,napar_helena193203
NapaR_Helena,4/30/1932,13.6,napar_helena193204
NapaR_Helena,5/31/1932,10.6,napar_helena193205
NapaR_Helena,6/30/1932,4.58,napar_helena193206
NapaR_Helena,7/31/1932,1.35,napar_helena193207
NapaR_Helena,8/31/1932,0.3,napar_helena193208
NapaR_Helena,10/31/1939,0.1,napar_helena193910
NapaR_Helena,11/30/1939,0.133,napar_helena193911
NapaR_Helena,12/31/1939,0.235,napar_helena193912
NapaR_Helena,1/31/1940,306.6,napar_helena194001
NapaR_Helena,2/29/1940,863.7,napar_helena194002
NapaR_Helena,3/31/1940,485.3,napar_helena194003
NapaR_Helena,4/30/1940,139.1,napar_helena194004
NapaR_Helena,5/31/1940,22.9,napar_helena194005
NapaR_Helena,6/30/1940,11.5,napar_helena194006
NapaR_Helena,7/31/1940,4.75,napar_helena194007
NapaR_Helena,8/31/1940,2.56,napar_helena194008
NapaR_Helena,9/30/1940,1.25,napar_helena194009
NapaR_Helena,10/31/1940,0.913,napar_helena194010
NapaR_Helena,11/30/1940,2.76,napar_helena194011
NapaR_Helena,12/31/1940,444,napar_helena194012
NapaR_Helena,1/31/1941,683,napar_helena194101
NapaR_Helena,2/28/1941,537.3,napar_helena194102
NapaR_Helena,3/31/1941,328,napar_helena194103
NapaR_Helena,4/30/1941,489.1,napar_helena194104
NapaR_Helena,5/31/1941,38.8,napar_helena194105
NapaR_Helena,6/30/1941,14.5,napar_helena194106
NapaR_Helena,7/31/1941,7.66,napar_helena194107
NapaR_Helena,8/31/1941,4.43,napar_helena194108
NapaR_Helena,9/30/1941,3.11,napar_helena194109
NapaR_Helena,10/31/1941,1.57,napar_helena194110
NapaR_Helena,11/30/1941,3.49,napar_helena194111
NapaR_Helena,12/31/1941,337.5,napar_helena194112
NapaR_Helena,1/31/1942,371,napar_helena194201
NapaR_Helena,2/28/1942,826.3,napar_helena194202
NapaR_Helena,3/31/1942,137,napar_helena194203
NapaR_Helena,4/30/1942,242.8,napar_helena194204
NapaR_Helena,5/31/1942,51.7,napar_helena194205
NapaR_Helena,6/30/1942,15.9,napar_helena194206
NapaR_Helena,7/31/1942,7,napar_helena194207
NapaR_Helena,8/31/1942,3.16,napar_helena194208
NapaR_Helena,9/30/1942,1.63,napar_helena194209
NapaR_Helena,10/31/1942,1.2,napar_helena194210
NapaR_Helena,11/30/1942,22.1,napar_helena194211
NapaR_Helena,12/31/1942,95,napar_helena194212
NapaR_Helena,1/31/1943,525.3,napar_helena194301
NapaR_Helena,2/28/1943,140.9,napar_helena194302
NapaR_Helena,3/31/1943,142.4,napar_helena194303
NapaR_Helena,4/30/1943,45.5,napar_helena194304
NapaR_Helena,5/31/1943,22.4,napar_helena194305
NapaR_Helena,6/30/1943,8.89,napar_helena194306
NapaR_Helena,7/31/1943,4.32,napar_helena194307
NapaR_Helena,8/31/1943,1.86,napar_helena194308
NapaR_Helena,9/30/1943,0.737,napar_helena194309
NapaR_Helena,10/31/1943,0.471,napar_helena194310
NapaR_Helena,11/30/1943,1.1,napar_helena194311
NapaR_Helena,12/31/1943,2.57,napar_helena194312
NapaR_Helena,1/31/1944,20.5,napar_helena194401
NapaR_Helena,2/29/1944,200.4,napar_helena194402
NapaR_Helena,3/31/1944,230.5,napar_helena194403
NapaR_Helena,4/30/1944,24.8,napar_helena194404
NapaR_Helena,5/31/1944,13.9,napar_helena194405
NapaR_Helena,6/30/1944,6.95,napar_helena194406
NapaR_Helena,7/31/1944,2.81,napar_helena194407
NapaR_Helena,8/31/1944,1.25,napar_helena194408
NapaR_Helena,9/30/1944,0.587,napar_helena194409
NapaR_Helena,10/31/1944,0.745,napar_helena194410
NapaR_Helena,11/30/1944,21.8,napar_helena194411
NapaR_Helena,12/31/1944,39.1,napar_helena194412
NapaR_Helena,1/31/1945,47.5,napar_helena194501
NapaR_Helena,2/28/1945,361.8,napar_helena194502
NapaR_Helena,3/31/1945,156.1,napar_helena194503
NapaR_Helena,4/30/1945,48.2,napar_helena194504
NapaR_Helena,5/31/1945,18.1,napar_helena194505
NapaR_Helena,6/30/1945,6.42,napar_helena194506
NapaR_Helena,7/31/1945,3.02,napar_helena194507
NapaR_Helena,8/31/1945,1.26,napar_helena194508
NapaR_Helena,9/30/1945,1.06,napar_helena194509
NapaR_Helena,10/31/1945,1.29,napar_helena194510
NapaR_Helena,11/30/1945,42.5,napar_helena194511
NapaR_Helena,12/31/1945,479.1,napar_helena194512
NapaR_Helena,1/31/1946,152.2,napar_helena194601
NapaR_Helena,2/28/1946,49.1,napar_helena194602
NapaR_Helena,3/31/1946,44.2,napar_helena194603
NapaR_Helena,4/30/1946,40.8,napar_helena194604
NapaR_Helena,5/31/1946,12.1,napar_helena194605
NapaR_Helena,6/30/1946,4.26,napar_helena194606
NapaR_Helena,7/31/1946,1.63,napar_helena194607
NapaR_Helena,8/31/1946,0.916,napar_helena194608
NapaR_Helena,9/30/1946,0.46,napar_helena194609
NapaR_Helena,10/31/1946,0.523,napar_helena194610
NapaR_Helena,11/30/1946,11.8,napar_helena194611
NapaR_Helena,12/31/1946,42.8,napar_helena194612
NapaR_Helena,1/31/1947,7.71,napar_helena194701
NapaR_Helena,2/28/1947,115.7,napar_helena194702
NapaR_Helena,3/31/1947,133.4,napar_helena194703
NapaR_Helena,4/30/1947,43.6,napar_helena194704
NapaR_Helena,5/31/1947,9.3,napar_helena194705
NapaR_Helena,6/30/1947,4.13,napar_helena194706
NapaR_Helena,7/31/1947,0.958,napar_helena194707
NapaR_Helena,8/31/1947,0.719,napar_helena194708
NapaR_Helena,9/30/1947,0.243,napar_helena194709
NapaR_Helena,10/31/1947,3.25,napar_helena194710
NapaR_Helena,11/30/1947,4.5,napar_helena194711
NapaR_Helena,12/31/1947,4.77,napar_helena194712
NapaR_Helena,1/31/1948,53,napar_helena194801
NapaR_Helena,2/29/1948,10.4,napar_helena194802
NapaR_Helena,3/31/1948,87.5,napar_helena194803
NapaR_Helena,4/30/1948,227.8,napar_helena194804
NapaR_Helena,5/31/1948,60.6,napar_helena194805
NapaR_Helena,6/30/1948,15.3,napar_helena194806
NapaR_Helena,7/31/1948,4.09,napar_helena194807
NapaR_Helena,8/31/1948,1.79,napar_helena194808
NapaR_Helena,9/30/1948,0.843,napar_helena194809
NapaR_Helena,10/31/1948,0.694,napar_helena194810
NapaR_Helena,11/30/1948,1.64,napar_helena194811
NapaR_Helena,12/31/1948,23.9,napar_helena194812
NapaR_Helena,1/31/1949,28.7,napar_helena194901
NapaR_Helena,2/28/1949,107.1,napar_helena194902
NapaR_Helena,3/31/1949,388,napar_helena194903
NapaR_Helena,4/30/1949,34.5,napar_helena194904
NapaR_Helena,5/31/1949,12.7,napar_helena194905
NapaR_Helena,6/30/1949,3.04,napar_helena194906
NapaR_Helena,7/31/1949,1.94,napar_helena194907
NapaR_Helena,8/31/1949,1.22,napar_helena194908
NapaR_Helena,9/30/1949,0.527,napar_helena194909
NapaR_Helena,10/31/1949,0.371,napar_helena194910
NapaR_Helena,11/30/1949,0.627,napar_helena194911
NapaR_Helena,12/31/1949,3.42,napar_helena194912
NapaR_Helena,1/31/1950,205.4,napar_helena195001
NapaR_Helena,2/28/1950,359.4,napar_helena195002
NapaR_Helena,3/31/1950,91,napar_helena195003
NapaR_Helena,4/30/1950,48.5,napar_helena195004
NapaR_Helena,5/31/1950,13.9,napar_helena195005
NapaR_Helena,6/30/1950,4.45,napar_helena195006
NapaR_Helena,7/31/1950,1.32,napar_helena195007
NapaR_Helena,8/31/1950,0.871,napar_helena195008
NapaR_Helena,9/30/1950,0.51,napar_helena195009
NapaR_Helena,10/31/1950,2.27,napar_helena195010
NapaR_Helena,11/30/1950,137.3,napar_helena195011
NapaR_Helena,12/31/1950,450.4,napar_helena195012
NapaR_Helena,1/31/1951,384.8,napar_helena195101
NapaR_Helena,2/28/1951,175,napar_helena195102
NapaR_Helena,3/31/1951,120.6,napar_helena195103
NapaR_Helena,4/30/1951,24.5,napar_helena195104
NapaR_Helena,5/31/1951,21.5,napar_helena195105
NapaR_Helena,6/30/1951,6.23,napar_helena195106
NapaR_Helena,7/31/1951,2.75,napar_helena195107
NapaR_Helena,8/31/1951,1.31,napar_helena195108
NapaR_Helena,9/30/1951,0.893,napar_helena195109
NapaR_Helena,10/31/1951,1.1,napar_helena195110
NapaR_Helena,11/30/1951,22.2,napar_helena195111
NapaR_Helena,12/31/1951,360.7,napar_helena195112
NapaR_Helena,1/31/1952,770.6,napar_helena195201
NapaR_Helena,2/29/1952,310.1,napar_helena195202
NapaR_Helena,3/31/1952,263.5,napar_helena195203
NapaR_Helena,4/30/1952,46.2,napar_helena195204
NapaR_Helena,5/31/1952,16.9,napar_helena195205
NapaR_Helena,6/30/1952,6.29,napar_helena195206
NapaR_Helena,7/31/1952,2.73,napar_helena195207
NapaR_Helena,8/31/1952,1.38,napar_helena195208
NapaR_Helena,9/30/1952,0.993,napar_helena195209
NapaR_Helena,10/31/1952,0.568,napar_helena195210
NapaR_Helena,11/30/1952,1.82,napar_helena195211
NapaR_Helena,12/31/1952,445.8,napar_helena195212
NapaR_Helena,1/31/1953,618,napar_helena195301
NapaR_Helena,2/28/1953,47.6,napar_helena195302
NapaR_Helena,3/31/1953,115.7,napar_helena195303
NapaR_Helena,4/30/1953,67.7,napar_helena195304
NapaR_Helena,5/31/1953,35,napar_helena195305
NapaR_Helena,6/30/1953,11.6,napar_helena195306
NapaR_Helena,7/31/1953,3.34,napar_helena195307
NapaR_Helena,8/31/1953,1.69,napar_helena195308
NapaR_Helena,9/30/1953,1.31,napar_helena195309
NapaR_Helena,10/31/1953,2,napar_helena195310
NapaR_Helena,11/30/1953,12.9,napar_helena195311
NapaR_Helena,12/31/1953,9.76,napar_helena195312
NapaR_Helena,1/31/1954,284.8,napar_helena195401
NapaR_Helena,2/28/1954,316.5,napar_helena195402
NapaR_Helena,3/31/1954,197.5,napar_helena195403
NapaR_Helena,4/30/1954,185,napar_helena195404
NapaR_Helena,5/31/1954,23.8,napar_helena195405
NapaR_Helena,6/30/1954,6.96,napar_helena195406
NapaR_Helena,7/31/1954,1.92,napar_helena195407
NapaR_Helena,8/31/1954,1.31,napar_helena195408
NapaR_Helena,9/30/1954,0.333,napar_helena195409
NapaR_Helena,10/31/1954,0.484,napar_helena195410
NapaR_Helena,11/30/1954,23.5,napar_helena195411
NapaR_Helena,12/31/1954,60.3,napar_helena195412
NapaR_Helena,1/31/1955,86.8,napar_helena195501
NapaR_Helena,2/28/1955,39.5,napar_helena195502
NapaR_Helena,3/31/1955,24.9,napar_helena195503
